step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy,F1
2115,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1584007090004888,0,0.0,
2162,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.161893084,0,0.0,
2209,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1653291250004258,0,0.0,
2256,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.168783875,0,0.0,
2303,Multiclass classification,SGDClassifier,imagesegments,675.609375,0.1722415419990284,0,0.0,
408,Multiclass classification,SGDClassifier,keystroke,642.4375,0.031406917,0,0.0,
816,Multiclass classification,SGDClassifier,keystroke,642.4375,0.062013459,0,0.0,
1224,Multiclass classification,SGDClassifier,keystroke,642.4375,0.093374417,0,0.0,
1632,Multiclass classification,SGDClassifier,keystroke,642.4375,0.1245615839998208,0,0.0,
2040,Multiclass classification,SGDClassifier,keystroke,642.4375,0.1551017090005189,0,0.0,
2448,Multiclass classification,SGDClassifier,keystroke,642.4375,0.1859742920005374,0,0.0,
2856,Multiclass classification,SGDClassifier,keystroke,642.4375,0.216649417,0,0.0,
3264,Multiclass classification,SGDClassifier,keystroke,642.4375,0.2468614589997741,0,0.0,
3672,Multiclass classification,SGDClassifier,keystroke,642.4375,0.2776892500005488,0,0.0,
4080,Multiclass classification,SGDClassifier,keystroke,642.4375,0.3086571670010016,0,0.0,
4488,Multiclass classification,SGDClassifier,keystroke,642.4375,0.3391629590005323,0,0.0,
4896,Multiclass classification,SGDClassifier,keystroke,642.4375,0.3698100000001432,0,0.0,
5304,Multiclass classification,SGDClassifier,keystroke,642.4375,0.400521084,0,0.0,
5712,Multiclass classification,SGDClassifier,keystroke,642.4375,0.4309048750001238,0,0.0,
6120,Multiclass classification,SGDClassifier,keystroke,642.4375,0.4613226250003208,0,0.0,
6528,Multiclass classification,SGDClassifier,keystroke,642.4375,0.4924579170001379,0,0.0,
6936,Multiclass classification,SGDClassifier,keystroke,642.4375,0.5234156670012453,0,0.0,
7344,Multiclass classification,SGDClassifier,keystroke,642.4375,0.5535718749997613,0,0.0,
7752,Multiclass classification,SGDClassifier,keystroke,642.4375,0.5841862500001298,0,0.0,
8160,Multiclass classification,SGDClassifier,keystroke,642.4375,0.6154552090010839,0,0.0,
8568,Multiclass classification,SGDClassifier,keystroke,642.4375,0.6463532090001536,0,0.0,
8976,Multiclass classification,SGDClassifier,keystroke,642.4375,0.6775192090008204,0,0.0,
9384,Multiclass classification,SGDClassifier,keystroke,642.4375,0.708640959,0,0.0,
9792,Multiclass classification,SGDClassifier,keystroke,642.4375,0.7396147500003281,0,0.0,
10200,Multiclass classification,SGDClassifier,keystroke,642.4375,0.7709548750008253,0,0.0,
10608,Multiclass classification,SGDClassifier,keystroke,642.4375,0.8023745000009512,0,0.0,
11016,Multiclass classification,SGDClassifier,keystroke,642.4375,0.8340040420007426,0,0.0,
11424,Multiclass classification,SGDClassifier,keystroke,642.4375,0.865358125,0,0.0,
11832,Multiclass classification,SGDClassifier,keystroke,642.4375,0.8965388750002603,0,0.0,
12240,Multiclass classification,SGDClassifier,keystroke,642.4375,0.9284690000004048,0,0.0,
12648,Multiclass classification,SGDClassifier,keystroke,642.4375,0.9598003339997376,0,0.0,
13056,Multiclass classification,SGDClassifier,keystroke,642.4375,0.9917454999995244,0,0.0,
13464,Multiclass classification,SGDClassifier,keystroke,642.4375,1.023679792000621,0,0.0,
13872,Multiclass classification,SGDClassifier,keystroke,642.4375,1.0539607089995116,0,0.0,
14280,Multiclass classification,SGDClassifier,keystroke,642.4375,1.0834989590002806,0,0.0,
14688,Multiclass classification,SGDClassifier,keystroke,642.4375,1.1127350839997234,0,0.0,
15096,Multiclass classification,SGDClassifier,keystroke,642.4375,1.1420607500003823,0,0.0,
15504,Multiclass classification,SGDClassifier,keystroke,642.4375,1.1714933340008429,0,0.0,
15912,Multiclass classification,SGDClassifier,keystroke,642.4375,1.2009962920001271,0,0.0,
16320,Multiclass classification,SGDClassifier,keystroke,642.4375,1.2304761249997682,0,0.0,
16728,Multiclass classification,SGDClassifier,keystroke,642.4375,1.260185584000283,0,0.0,
17136,Multiclass classification,SGDClassifier,keystroke,642.4375,1.2896904999997787,0,0.0,
17544,Multiclass classification,SGDClassifier,keystroke,642.4375,1.3192873340012738,0,0.0,
17952,Multiclass classification,SGDClassifier,keystroke,642.4375,1.348853625000629,0,0.0,
18360,Multiclass classification,SGDClassifier,keystroke,642.4375,1.378488959000606,0,0.0,
18768,Multiclass classification,SGDClassifier,keystroke,642.4375,1.408197459000803,0,0.0,
19176,Multiclass classification,SGDClassifier,keystroke,642.4375,1.4378933750012948,0,0.0,
19584,Multiclass classification,SGDClassifier,keystroke,642.4375,1.4677682090004964,0,0.0,
19992,Multiclass classification,SGDClassifier,keystroke,642.4375,1.4975327499996638,0,0.0,
20400,Multiclass classification,SGDClassifier,keystroke,642.4375,1.527537542000573,0,0.0,
47,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.004016458,0,0.0,
94,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.007862667,0,0.0,
141,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.011519292,0,0.0,
188,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.015165833,0,0.0,
235,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.018796708,0,0.0,
282,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.022660292,0,0.0,
329,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.026136917,0,0.0,
376,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.029607875,0,0.0,
423,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.033049458,0,0.0,
470,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.036782958,0,0.0,
517,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.040281292,0,0.0,
564,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.04384825,0,0.0,
611,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.047377125,0,0.0,
658,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.051185917,0,0.0,
705,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.054760875,0,0.0,
752,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.058245125,0,0.0,
799,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.061705042,0,0.0,
846,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.065192625,0,0.0,
893,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.068819083,0,0.0,
940,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.072354,0,0.0,
987,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.075862417,0,0.0,
1034,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.079392625,0,0.0,
1081,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.082922708,0,0.0,
1128,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.086604375,0,0.0,
1175,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.090140292,0,0.0,
1222,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.09380075,0,0.0,
1269,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.097313292,0,0.0,
1316,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1012482919995818,0,0.0,
1363,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1047584999996615,0,0.0,
1410,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1083602079997945,0,0.0,
1457,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1118699580001703,0,0.0,
1504,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1153469170003518,0,0.0,
1551,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1191098750005039,0,0.0,
1598,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1226366249993589,0,0.0,
1645,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.126160792,0,0.0,
1692,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1296722080005565,0,0.0,
1739,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1332571250004548,0,0.0,
1786,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1370114170003944,0,0.0,
1833,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1405444169995462,0,0.0,
1880,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.144072083,0,0.0,
1927,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1475541250001697,0,0.0,
1974,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1514261669999541,0,0.0,
2021,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1550064999992173,0,0.0,
2068,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1584794579994195,0,0.0,
2115,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1619366670001909,0,0.0,
2162,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1653966670000954,0,0.0,
2209,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1689811670003109,0,0.0,
2256,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1724572500006616,0,0.0,
2303,Multiclass classification,ShrubsClassifier,imagesegments,671.625,0.1759127499990427,0,0.0,
408,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.032193,0,0.0,
816,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.064396292,0,0.0,
1224,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.096021959,0,0.0,
1632,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.1277412919989728,0,0.0,
2040,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.1592877090006368,0,0.0,
2448,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.1911432920005609,0,0.0,
2856,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.2231714589997864,0,0.0,
3264,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.2549017919991456,0,0.0,
3672,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.2865437919990654,0,0.0,
4080,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.3185861669990117,0,0.0,
4488,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.3505533749994356,0,0.0,
4896,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.3821957090003707,0,0.0,
5304,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.4148790420003934,0,0.0,
5712,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.4471672090003267,0,0.0,
6120,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.4791624169993156,0,0.0,
6528,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.5118574169991916,0,0.0,
6936,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.544344584,0,0.0,
7344,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.5769686250005179,0,0.0,
7752,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.6092517920005776,0,0.0,
8160,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.6420333749993006,0,0.0,
8568,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.6740484999991168,0,0.0,
8976,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.7059126669992111,0,0.0,
9384,Multiclass classification,ShrubsClassifier,keystroke,689.703125,0.7374534169994149,0,0.0,
9792,Multiclass classification,ShrubsClassifier,keystroke,687.703125,0.8267122090001067,0,0.0,
10200,Multiclass classification,ShrubsClassifier,keystroke,687.703125,0.8596620419993997,0,0.0,
10608,Multiclass classification,ShrubsClassifier,keystroke,687.703125,0.8917278749995603,0,0.0,
11016,Multiclass classification,ShrubsClassifier,keystroke,687.703125,0.9237756669990632,0,0.0,
11424,Multiclass classification,ShrubsClassifier,keystroke,687.703125,0.9564280419999704,0,0.0,
11832,Multiclass classification,ShrubsClassifier,keystroke,687.703125,0.9893897919992014,0,0.0,
12240,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.0212060419999034,0,0.0,
12648,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.0525522499992803,0,0.0,
13056,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.0843879170006403,0,0.0,
13464,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.115645042000324,0,0.0,
13872,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.1475521249994929,0,0.0,
14280,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.1792160000004517,0,0.0,
14688,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.2114341249998688,0,0.0,
15096,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.2434445420003613,0,0.0,
15504,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.2754480839994358,0,0.0,
15912,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.3079150840003422,0,0.0,
16320,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.339406417000646,0,0.0,
16728,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.3715192500003468,0,0.0,
17136,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.4036288339993916,0,0.0,
17544,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.4377027499995163,0,0.0,
17952,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.4719163339996155,0,0.0,
18360,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.5104284999997617,0,0.0,
18768,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.5860441669992724,0,0.0,
19176,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.6182625839992395,0,0.0,
19584,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.6498608339989005,0,0.0,
19992,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.6813644590001786,0,0.0,
20400,Multiclass classification,ShrubsClassifier,keystroke,687.703125,1.713204458999826,0,0.0,
47,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,604.109375,0.1072899589998996,1,0.0,
94,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,604.125,0.1549173749990586,0,0.0,
141,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,604.171875,0.2018384169987257,0,0.0,
188,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,604.1875,0.2475230839991127,0,0.0,
235,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,604.1875,0.2932602089986176,0,0.0,
282,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,604.265625,0.3395934589989338,0,0.0,
329,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,604.265625,0.3866624169986608,0,0.0,
376,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,604.484375,0.4333679589999519,0,0.0,
423,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,605.3125,0.4802304589993582,0,0.0,
470,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,606.109375,0.5269465000001219,0,0.0,
517,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,606.96875,0.5751385419989674,0,0.0,
564,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,607.75,0.6233547920001001,0,0.0,
611,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,608.5625,0.6710520839988021,0,0.0,
658,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,609.34375,0.719135292,0,0.0,
705,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,610.15625,0.7675919590001286,0,0.0,
752,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,610.921875,0.8154564589985966,0,0.0,
799,Multiclass classification,StreamingGradientBoostedTrees,imagesegments,611.71875,0.8643464589986252,0,0.0,
