step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy
7344,Multiclass classification,MajorityClass,keystroke,635.984375,0.5492512920009176,408,0.054466230936819175
7752,Multiclass classification,MajorityClass,keystroke,635.984375,0.5793449590000819,408,0.05159958720330237
8160,Multiclass classification,MajorityClass,keystroke,635.984375,0.6098650839994662,408,0.049019607843137254
8568,Multiclass classification,MajorityClass,keystroke,635.984375,0.6403830420003942,408,0.04668534080298786
8976,Multiclass classification,MajorityClass,keystroke,635.984375,0.6707303340008366,408,0.044563279857397504
9384,Multiclass classification,MajorityClass,keystroke,635.984375,0.7009530840005027,408,0.042625745950554135
9792,Multiclass classification,MajorityClass,keystroke,635.984375,0.7325149170010263,408,0.04084967320261438
10200,Multiclass classification,MajorityClass,keystroke,635.984375,0.7635671669995645,408,0.0392156862745098
10608,Multiclass classification,MajorityClass,keystroke,635.984375,0.7942767500007903,408,0.03770739064856712
11016,Multiclass classification,MajorityClass,keystroke,635.984375,0.8251200840004458,408,0.03631082062454612
11424,Multiclass classification,MajorityClass,keystroke,635.984375,0.8556174999994255,408,0.0350140056022409
11832,Multiclass classification,MajorityClass,keystroke,635.984375,0.8861602090000815,408,0.03380662609871535
12240,Multiclass classification,MajorityClass,keystroke,635.984375,0.9167304170005082,408,0.032679738562091505
12648,Multiclass classification,MajorityClass,keystroke,635.984375,0.9470809169997665,408,0.031625553447185324
13056,Multiclass classification,MajorityClass,keystroke,635.984375,0.9776174170001468,408,0.030637254901960783
13464,Multiclass classification,MajorityClass,keystroke,635.984375,1.0083139170001232,408,0.029708853238265002
13872,Multiclass classification,MajorityClass,keystroke,635.984375,1.0392393750007614,408,0.02883506343713956
14280,Multiclass classification,MajorityClass,keystroke,635.984375,1.0695653340007993,408,0.028011204481792718
14688,Multiclass classification,MajorityClass,keystroke,635.984375,1.0999029169997812,408,0.027233115468409588
15096,Multiclass classification,MajorityClass,keystroke,635.984375,1.1304877500006114,408,0.026497085320614733
15504,Multiclass classification,MajorityClass,keystroke,635.984375,1.1606027920006454,408,0.025799793601651185
15912,Multiclass classification,MajorityClass,keystroke,635.984375,1.1916784170007304,408,0.02513826043237808
16320,Multiclass classification,MajorityClass,keystroke,635.984375,1.2222130840000318,408,0.024509803921568627
16728,Multiclass classification,MajorityClass,keystroke,635.984375,1.2527738339995267,408,0.02391200382592061
17136,Multiclass classification,MajorityClass,keystroke,635.984375,1.283521125000334,408,0.02334267040149393
17544,Multiclass classification,MajorityClass,keystroke,635.984375,1.314635750000889,408,0.022799817601459188
17952,Multiclass classification,MajorityClass,keystroke,635.984375,1.3450448750008945,408,0.022281639928698752
18360,Multiclass classification,MajorityClass,keystroke,635.984375,1.410071667000011,408,0.02178649237472767
18768,Multiclass classification,MajorityClass,keystroke,635.984375,1.4410236670009908,408,0.021312872975277068
19176,Multiclass classification,MajorityClass,keystroke,635.984375,1.4713181250008347,408,0.020859407592824362
19584,Multiclass classification,MajorityClass,keystroke,635.984375,1.5015484169998672,408,0.02042483660130719
19992,Multiclass classification,MajorityClass,keystroke,635.984375,1.5322697089995927,408,0.020008003201280513
20400,Multiclass classification,MajorityClass,keystroke,635.984375,1.5632818340000085,408,0.0196078431372549
47,Multiclass classification,NaiveBayes,imagesegments,625.984375,0.00381487500089861,47,0.1276595744680851
94,Multiclass classification,NaiveBayes,imagesegments,625.984375,0.007759166001051199,47,0.1276595744680851
141,Multiclass classification,NaiveBayes,imagesegments,625.984375,0.011301000000457861,47,0.12056737588652482
188,Multiclass classification,NaiveBayes,imagesegments,625.984375,0.015011540999694262,47,0.11702127659574468
235,Multiclass classification,NaiveBayes,imagesegments,625.984375,0.018788999999742373,47,0.12340425531914893
282,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.02243270799954189,47,0.13829787234042554
329,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.026211833001070772,47,0.1337386018237082
376,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.029858875001082197,47,0.13829787234042554
423,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.033388750000085565,47,0.1276595744680851
470,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.03674750000027416,47,0.125531914893617
517,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.040456374999848776,47,0.12572533849129594
564,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.04395283300073061,47,0.13297872340425532
611,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.047579707999830134,47,0.132569558101473
658,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.05111987500094983,47,0.13829787234042554
705,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.05464083300103084,47,0.1347517730496454
752,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.058191375001115375,47,0.13829787234042554
799,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.06190508300096553,47,0.1376720901126408
846,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.06536120800046774,47,0.13947990543735225
893,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.06882212500022433,47,0.13997760358342665
940,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.07217441600005259,47,0.1372340425531915
987,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.07550316600099904,47,0.13576494427558258
1034,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.07891129100062244,47,0.13346228239845262
1081,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.08253920800052583,47,0.13506012950971322
1128,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.0861807500004943,47,0.13652482269503546
1175,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.08974041600049532,47,0.13702127659574467
1222,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.09333658300056413,47,0.13502454991816695
1269,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.09698874999958207,47,0.136327817178881
1316,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.10076295799990476,47,0.1337386018237082
1363,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.10442933299964352,47,0.13352898019075568
1410,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.10806987500109244,47,0.13404255319148936
1457,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.11166408300050534,47,0.13315030885380919
1504,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.11531116600053792,47,0.13297872340425532
1551,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.11903133300074842,47,0.13346228239845262
1598,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.12232083300114027,47,0.1320400500625782
1645,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.12576233300023887,47,0.13009118541033435
1692,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.1294111660008639,47,0.13002364066193853
1739,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.13294162500096718,47,0.1311098332374928
1786,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.13646775000052003,47,0.13045912653975364
1833,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.14011349999964295,47,0.12929623567921442
1880,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.14357949999975972,47,0.1324468085106383
1927,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.1471810410002945,47,0.13129216398546964
1974,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.15063141599966912,47,0.13019250253292808
2021,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.1540437910007313,47,0.13112320633349828
2068,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.1575425829996675,47,0.12911025145067698
2115,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.1610257909997017,47,0.12860520094562647
2162,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.16459491600107867,47,0.12950971322849214
2209,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.1682166660011717,47,0.1294703485740154
2256,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.17174204100047064,47,0.12721631205673758
2303,Multiclass classification,NaiveBayes,imagesegments,626.015625,0.17527125000015076,47,0.1267911419887104
408,Multiclass classification,NaiveBayes,keystroke,620.65625,0.032606458000373095,408,0.9803921568627451
816,Multiclass classification,NaiveBayes,keystroke,620.65625,0.06454358300106833,408,0.49019607843137253
1224,Multiclass classification,NaiveBayes,keystroke,620.65625,0.09643316700021387,408,0.32679738562091504
1632,Multiclass classification,NaiveBayes,keystroke,620.65625,0.12827141700108768,408,0.24509803921568626
2040,Multiclass classification,NaiveBayes,keystroke,620.65625,0.1598094580003817,408,0.19607843137254902
2448,Multiclass classification,NaiveBayes,keystroke,620.65625,0.1912877920003666,408,0.16339869281045752
2856,Multiclass classification,NaiveBayes,keystroke,620.65625,0.22378645800017694,408,0.1400560224089636
3264,Multiclass classification,NaiveBayes,keystroke,620.65625,0.25591583300047205,408,0.12254901960784313
3672,Multiclass classification,NaiveBayes,keystroke,620.65625,0.32293037500130595,408,0.10893246187363835
4080,Multiclass classification,NaiveBayes,keystroke,620.65625,0.3548642080004356,408,0.09803921568627451
4488,Multiclass classification,NaiveBayes,keystroke,620.65625,0.386948792000112,408,0.08912655971479501
4896,Multiclass classification,NaiveBayes,keystroke,620.65625,0.4190910420002183,408,0.08169934640522876
5304,Multiclass classification,NaiveBayes,keystroke,620.65625,0.4516140420000738,408,0.07541478129713423
5712,Multiclass classification,NaiveBayes,keystroke,620.671875,0.4833004580013949,408,0.0700280112044818
6120,Multiclass classification,NaiveBayes,keystroke,620.671875,0.5150067080012377,408,0.06535947712418301
6528,Multiclass classification,NaiveBayes,keystroke,620.671875,0.547146791999694,408,0.061274509803921566
6936,Multiclass classification,NaiveBayes,keystroke,620.671875,0.5788372920014808,408,0.05767012687427912
7344,Multiclass classification,NaiveBayes,keystroke,620.671875,0.6114497920007125,408,0.054466230936819175
7752,Multiclass classification,NaiveBayes,keystroke,620.671875,0.6431364580002992,408,0.05159958720330237
8160,Multiclass classification,NaiveBayes,keystroke,620.671875,0.6750262080004177,408,0.049019607843137254
8568,Multiclass classification,NaiveBayes,keystroke,620.671875,0.7065322500002367,408,0.04668534080298786
8976,Multiclass classification,NaiveBayes,keystroke,620.671875,0.7379482080013986,408,0.044563279857397504
9384,Multiclass classification,NaiveBayes,keystroke,620.671875,0.7698527920001652,408,0.042625745950554135
9792,Multiclass classification,NaiveBayes,keystroke,620.671875,0.8019323750013427,408,0.04084967320261438
10200,Multiclass classification,NaiveBayes,keystroke,620.671875,0.8337459169997601,408,0.0392156862745098
10608,Multiclass classification,NaiveBayes,keystroke,620.671875,0.8655082920013228,408,0.03770739064856712
11016,Multiclass classification,NaiveBayes,keystroke,620.671875,0.8967238750010438,408,0.03631082062454612
11424,Multiclass classification,NaiveBayes,keystroke,620.671875,0.9288882079999894,408,0.0350140056022409
11832,Multiclass classification,NaiveBayes,keystroke,620.671875,0.9609083329996793,408,0.03380662609871535
12240,Multiclass classification,NaiveBayes,keystroke,620.671875,0.9930987500010815,408,0.032679738562091505
12648,Multiclass classification,NaiveBayes,keystroke,620.671875,1.0254084580010385,408,0.031625553447185324
13056,Multiclass classification,NaiveBayes,keystroke,620.671875,1.0576524170010089,408,0.030637254901960783
13464,Multiclass classification,NaiveBayes,keystroke,620.671875,1.0892983749999985,408,0.029708853238265002
13872,Multiclass classification,NaiveBayes,keystroke,620.671875,1.1209879580001143,408,0.02883506343713956
14280,Multiclass classification,NaiveBayes,keystroke,620.671875,1.1532454999996844,408,0.028011204481792718
14688,Multiclass classification,NaiveBayes,keystroke,620.671875,1.1851727920002304,408,0.027233115468409588
15096,Multiclass classification,NaiveBayes,keystroke,620.671875,1.216375916999823,408,0.026497085320614733
15504,Multiclass classification,NaiveBayes,keystroke,620.671875,1.248022708001372,408,0.025799793601651185
15912,Multiclass classification,NaiveBayes,keystroke,620.671875,1.279281582999829,408,0.02513826043237808
16320,Multiclass classification,NaiveBayes,keystroke,620.671875,1.3116020830002526,408,0.024509803921568627
16728,Multiclass classification,NaiveBayes,keystroke,620.671875,1.3437111250004818,408,0.02391200382592061
17136,Multiclass classification,NaiveBayes,keystroke,620.671875,1.3756552920003742,408,0.02334267040149393
17544,Multiclass classification,NaiveBayes,keystroke,620.671875,1.4073354580013984,408,0.022799817601459188
