step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
55,Regression,k-Nearest Neighbors,ChickWeights,2.201515151515152,6.079045396219125,-6.214006750846093,0.05812835693359375,1.6027369999999999
66,Regression,k-Nearest Neighbors,ChickWeights,2.2709595959595963,5.693634951086079,-1.7279153546475992,0.06832504272460938,2.2256489999999998
77,Regression,k-Nearest Neighbors,ChickWeights,2.6114718614718617,5.706903555891601,-0.8368793810695487,0.0780181884765625,2.863092
88,Regression,k-Nearest Neighbors,ChickWeights,2.5236742424242427,5.412016943708686,-0.4977726858852578,0.08771133422851562,3.736104
99,Regression,k-Nearest Neighbors,ChickWeights,2.4695286195286204,5.169211114529652,-0.1428260058474422,0.09740447998046875,4.682749
110,Regression,k-Nearest Neighbors,ChickWeights,2.7553030303030313,5.269495069058163,0.1706792355598563,0.10709762573242188,5.8010980000000005
121,Regression,k-Nearest Neighbors,ChickWeights,3.1511019283746564,5.580125306741311,0.2837685080447375,0.116790771484375,7.044118000000001
132,Regression,k-Nearest Neighbors,ChickWeights,3.3157828282828294,5.649452649212155,0.3999904226030885,0.12698745727539062,8.446237
143,Regression,k-Nearest Neighbors,ChickWeights,3.6019813519813537,5.868270501527574,0.47563568627460706,0.13668060302734375,9.938646
154,Regression,k-Nearest Neighbors,ChickWeights,3.7459956709956725,5.964828521670115,0.5395766265984425,0.14637374877929688,11.596741
165,Regression,k-Nearest Neighbors,ChickWeights,4.050202020202021,6.4542180762994805,0.5666546129487657,0.15606689453125,13.381391
176,Regression,k-Nearest Neighbors,ChickWeights,4.420928030303032,6.954884488253524,0.5942812793055753,0.16576004028320312,15.263079000000001
187,Regression,k-Nearest Neighbors,ChickWeights,4.757664884135474,7.278917476631412,0.6361362300357987,0.17545318603515625,17.270176
198,Regression,k-Nearest Neighbors,ChickWeights,5.192340067340069,7.767087259749381,0.6704396407154757,0.18564987182617188,19.375581999999998
209,Regression,k-Nearest Neighbors,ChickWeights,5.571690590111645,8.414476478500024,0.6811438926382001,0.195343017578125,21.575069
220,Regression,k-Nearest Neighbors,ChickWeights,6.017651515151518,9.535434778453542,0.641509702161033,0.20503616333007812,23.910897
231,Regression,k-Nearest Neighbors,ChickWeights,6.514646464646468,10.15268578355149,0.652376522878304,0.21472930908203125,26.335027999999998
242,Regression,k-Nearest Neighbors,ChickWeights,7.006955922865016,10.883499074839365,0.6785664047839641,0.22442245483398438,28.924177999999998
253,Regression,k-Nearest Neighbors,ChickWeights,7.401119894598158,11.259257694820905,0.7012209269570091,0.2341156005859375,31.611247
264,Regression,k-Nearest Neighbors,ChickWeights,7.873800505050509,12.237701558545494,0.6775097363055258,0.24436569213867188,34.396751
275,Regression,k-Nearest Neighbors,ChickWeights,8.501393939393942,13.456617650281162,0.6568816796501455,0.254058837890625,37.301616
286,Regression,k-Nearest Neighbors,ChickWeights,8.999592074592076,14.081405883193678,0.6745818706784585,0.2637519836425781,40.326368
297,Regression,k-Nearest Neighbors,ChickWeights,9.403647586980924,14.487230370517851,0.7012657763253116,0.27344512939453125,43.487369
308,Regression,k-Nearest Neighbors,ChickWeights,9.825595238095241,15.247017337775036,0.7053028346163965,0.2831382751464844,46.766189000000004
319,Regression,k-Nearest Neighbors,ChickWeights,10.570794148380358,17.082267622288043,0.6643188025566307,0.2928314208984375,50.177615
330,Regression,k-Nearest Neighbors,ChickWeights,11.342676767676771,18.20491056057454,0.6737311884314376,0.3030281066894531,53.704912
341,Regression,k-Nearest Neighbors,ChickWeights,11.756256109481921,18.5968301788559,0.6951271166039881,0.31272125244140625,57.37066
352,Regression,k-Nearest Neighbors,ChickWeights,12.16955492424243,18.94133239132977,0.7124941202708752,0.3224143981933594,61.170683000000004
363,Regression,k-Nearest Neighbors,ChickWeights,12.609595959595964,19.7022738973151,0.6979354313341102,0.3321075439453125,65.110634
374,Regression,k-Nearest Neighbors,ChickWeights,13.251024955436726,20.7851367099449,0.6909564285254863,0.3418006896972656,69.180684
385,Regression,k-Nearest Neighbors,ChickWeights,13.78255411255412,21.481025974379733,0.7079595790244884,0.35199737548828125,73.379521
396,Regression,k-Nearest Neighbors,ChickWeights,14.010311447811455,21.53574862211497,0.7263147242326703,0.3616905212402344,77.73567899999999
407,Regression,k-Nearest Neighbors,ChickWeights,14.576126126126132,22.56379182999173,0.720735043690873,0.3713836669921875,82.237354
418,Regression,k-Nearest Neighbors,ChickWeights,15.256658692185015,23.708044463333223,0.710588766956741,0.381103515625,86.908979
429,Regression,k-Nearest Neighbors,ChickWeights,15.863597513597522,24.650993900023582,0.7219567169230845,0.3908233642578125,91.732401
440,Regression,k-Nearest Neighbors,ChickWeights,16.15655303030304,24.89490243600041,0.7364984966983625,0.4005165100097656,96.709991
451,Regression,k-Nearest Neighbors,ChickWeights,16.474242424242437,25.235361878916873,0.7407521096740679,0.41071319580078125,101.925261
462,Regression,k-Nearest Neighbors,ChickWeights,17.206240981241,26.51959634874256,0.731081178462164,0.42043304443359375,107.333799
473,Regression,k-Nearest Neighbors,ChickWeights,18.061486962649766,27.919441407022266,0.7368140706560946,0.430206298828125,112.928678
484,Regression,k-Nearest Neighbors,ChickWeights,18.444800275482105,28.396609389438456,0.742660608098584,0.4399261474609375,118.65538000000001
495,Regression,k-Nearest Neighbors,ChickWeights,18.85067340067341,28.917019336286593,0.7489686179689856,0.4496726989746094,124.53329300000001
506,Regression,k-Nearest Neighbors,ChickWeights,19.18554018445324,29.28273087153391,0.7500609565909844,2.2121658325195312,139.478473
517,Regression,k-Nearest Neighbors,ChickWeights,19.90809155383625,30.33552901023762,0.7468721842604706,2.2522048950195312,154.594084
528,Regression,k-Nearest Neighbors,ChickWeights,20.633112373737386,31.610334472694028,0.7528873675851365,2.2972412109375,169.897255
539,Regression,k-Nearest Neighbors,ChickWeights,20.924087816944972,31.870465841755763,0.7591763105451721,2.3390846252441406,185.380898
550,Regression,k-Nearest Neighbors,ChickWeights,21.24815151515152,32.2287571647409,0.7613209572583581,2.383960723876953,201.034716
561,Regression,k-Nearest Neighbors,ChickWeights,22.389096850861566,34.643418956926766,0.7362767097735319,2.4277687072753906,216.837876
572,Regression,k-Nearest Neighbors,ChickWeights,23.78301282051283,37.75514491895896,0.7102645236493423,2.4724807739257812,232.798009
578,Regression,k-Nearest Neighbors,ChickWeights,24.432324106113043,38.71851111720865,0.7027014832693297,2.4991378784179688,248.900538
20,Regression,k-Nearest Neighbors,TrumpApproval,2.554585433333335,9.794739803036965,-224.02989290855143,0.033344268798828125,0.009479
40,Regression,k-Nearest Neighbors,TrumpApproval,1.7993247666666672,6.973235588114817,-18.54942689237887,0.055240631103515625,0.276329
60,Regression,k-Nearest Neighbors,TrumpApproval,1.366773144444445,5.705236645726316,-16.642396889136542,0.07711029052734375,0.669138
80,Regression,k-Nearest Neighbors,TrumpApproval,1.1277757833333335,4.947712433075743,-12.30953248968821,0.09951019287109375,1.336824
100,Regression,k-Nearest Neighbors,TrumpApproval,1.046201766666667,4.4398629296748915,-5.724544452799038,0.12140655517578125,2.344474
120,Regression,k-Nearest Neighbors,TrumpApproval,1.000865705555556,4.0744555355418335,-3.804331488196434,0.14330291748046875,3.517628
140,Regression,k-Nearest Neighbors,TrumpApproval,0.9447764619047624,3.7809361134406263,-3.275153002458012,0.16570281982421875,4.922585
160,Regression,k-Nearest Neighbors,TrumpApproval,0.9352969166666671,3.5531790499707645,-2.3296179824080356,0.18759918212890625,6.540796
180,Regression,k-Nearest Neighbors,TrumpApproval,0.9445764925925928,3.380979243961517,-1.647692611170827,0.20949554443359375,8.317621
200,Regression,k-Nearest Neighbors,TrumpApproval,0.9456943733333335,3.2327893391999836,-1.427877878808435,0.23189544677734375,10.319499
220,Regression,k-Nearest Neighbors,TrumpApproval,0.9124697575757575,3.0919339165015143,-1.3957229068060464,0.25379180908203125,12.551675
240,Regression,k-Nearest Neighbors,TrumpApproval,0.9329223611111109,2.985727855147271,-1.2507750530936188,0.27568817138671875,14.997995
260,Regression,k-Nearest Neighbors,TrumpApproval,0.9025974717948716,2.873740673763463,-1.11319648675526,0.2982215881347656,17.684112
280,Regression,k-Nearest Neighbors,TrumpApproval,0.8654126523809523,2.773524640439575,-1.0608690746642817,0.3201179504394531,20.590663
300,Regression,k-Nearest Neighbors,TrumpApproval,0.8525042622222223,2.688069339615046,-0.9037818439458585,0.3420143127441406,23.743236
320,Regression,k-Nearest Neighbors,TrumpApproval,0.8265282395833334,2.6077957497476296,-0.880493509713772,0.3644142150878906,27.138002999999998
340,Regression,k-Nearest Neighbors,TrumpApproval,0.8137511019607846,2.539210136300266,-0.8840673465916704,0.3863105773925781,30.807809
360,Regression,k-Nearest Neighbors,TrumpApproval,0.7887328240740744,2.4696835584739105,-0.7969398815662787,0.4082069396972656,34.734027
380,Regression,k-Nearest Neighbors,TrumpApproval,0.7710879228070179,2.4087271831437693,-0.7684619785143365,0.4301033020019531,38.990576
400,Regression,k-Nearest Neighbors,TrumpApproval,0.756179386666667,2.351105641867075,-0.7324819925835522,0.4525032043457031,43.530511999999995
420,Regression,k-Nearest Neighbors,TrumpApproval,0.7300392539682541,2.295700426816902,-0.7064552265553199,0.4743995666503906,48.502948999999994
440,Regression,k-Nearest Neighbors,TrumpApproval,0.7180258560606063,2.24592493832078,-0.6037054809307543,0.4962959289550781,53.791132999999995
460,Regression,k-Nearest Neighbors,TrumpApproval,0.7103659666666668,2.200554873752302,-0.45996881871915263,0.5186958312988281,59.39326199999999
480,Regression,k-Nearest Neighbors,TrumpApproval,0.6905233472222223,2.1551860359584523,-0.36817166319202155,0.5405921936035156,65.28254899999999
500,Regression,k-Nearest Neighbors,TrumpApproval,0.6835753693333335,2.1161668272230596,-0.2914054626850582,2.336803436279297,80.53365399999998
520,Regression,k-Nearest Neighbors,TrumpApproval,0.6741869282051286,2.0775236231845557,-0.24684449790743135,2.424144744873047,96.01442999999999
540,Regression,k-Nearest Neighbors,TrumpApproval,0.6635047197530868,2.0412653603832833,-0.19929175315985925,2.517803192138672,111.73560199999999
560,Regression,k-Nearest Neighbors,TrumpApproval,0.6666769047619049,2.01181749557566,-0.19269635778937388,2.607044219970703,127.68136899999999
580,Regression,k-Nearest Neighbors,TrumpApproval,0.662313208045977,1.9804661409620818,-0.18439917312598686,2.6969261169433594,143.83658599999998
600,Regression,k-Nearest Neighbors,TrumpApproval,0.6595208444444446,1.9515625148224913,-0.13735805248393262,2.785022735595703,160.17403199999998
620,Regression,k-Nearest Neighbors,TrumpApproval,0.6603871010752689,1.924909501402362,-0.08963762017358134,2.8780555725097656,176.71342299999998
640,Regression,k-Nearest Neighbors,TrumpApproval,0.6518434010416667,1.8967107462711992,-0.038171332083393406,2.968303680419922,193.45881699999998
660,Regression,k-Nearest Neighbors,TrumpApproval,0.6481796161616163,1.873162681009878,-0.005272423030620033,3.0625343322753906,210.38769699999997
680,Regression,k-Nearest Neighbors,TrumpApproval,0.659726756862745,1.857482561406177,-0.004133877653806017,3.154468536376953,227.51504799999998
700,Regression,k-Nearest Neighbors,TrumpApproval,0.6622256295238093,1.8377788422857475,-0.008760404573781244,3.2405128479003906,244.846906
720,Regression,k-Nearest Neighbors,TrumpApproval,0.6541066953703701,1.8142851285688808,-0.004733166771261121,3.330432891845703,262.53200699999996
740,Regression,k-Nearest Neighbors,TrumpApproval,0.6440037576576575,1.7904970041001373,0.022030003161443545,3.426807403564453,280.423031
760,Regression,k-Nearest Neighbors,TrumpApproval,0.6468281324561401,1.7723221512273841,0.031402386718805686,3.518604278564453,298.481386
780,Regression,k-Nearest Neighbors,TrumpApproval,0.6423753188034185,1.7524855721574484,0.048720433337602786,3.6139793395996094,316.72678199999996
800,Regression,k-Nearest Neighbors,TrumpApproval,0.6416466058333331,1.7336015412716637,0.06069224488791025,3.7124290466308594,335.15360499999997
820,Regression,k-Nearest Neighbors,TrumpApproval,0.6419120276422762,1.71995716742397,0.0652660451869107,3.803264617919922,353.773598
840,Regression,k-Nearest Neighbors,TrumpApproval,0.6392522317460315,1.7024126522773282,0.07573625727351685,3.897472381591797,372.600444
860,Regression,k-Nearest Neighbors,TrumpApproval,0.6398501193798447,1.6866082113655794,0.0943803077357459,3.9929847717285156,391.610842
880,Regression,k-Nearest Neighbors,TrumpApproval,0.6402591234848483,1.6720214417776542,0.11439963610467319,4.085338592529297,410.840628
900,Regression,k-Nearest Neighbors,TrumpApproval,0.6374835629629627,1.6560757459184379,0.12754936037300202,4.179004669189453,430.28412499999996
920,Regression,k-Nearest Neighbors,TrumpApproval,0.6334229376811592,1.6411650178740298,0.12911111130306963,4.271930694580078,449.95098599999994
940,Regression,k-Nearest Neighbors,TrumpApproval,0.6375474219858157,1.630854290149659,0.13272402716697296,4.365833282470703,469.8634819999999
960,Regression,k-Nearest Neighbors,TrumpApproval,0.6447809444444447,1.621383908476949,0.1338044212498748,4.462741851806641,490.0020679999999
980,Regression,k-Nearest Neighbors,TrumpApproval,0.6438519406802724,1.60867634021684,0.13076858514027556,4.553684234619141,510.3660309999999
1000,Regression,k-Nearest Neighbors,TrumpApproval,0.6418485600666671,1.5949939427685675,0.13110777527525008,4.649501800537109,530.9494399999999
1001,Regression,k-Nearest Neighbors,TrumpApproval,0.6415116054612059,1.5942261055318063,0.1313645918340156,4.650974273681641,551.6767859999999
11,Regression,Hoeffding Tree,ChickWeights,8.042756132756132,17.336048579080593,-385.86349170941764,0.015323638916015625,0.008623
22,Regression,Hoeffding Tree,ChickWeights,4.456785613727984,12.282422261556867,-158.770726389092,0.016902923583984375,0.023752000000000002
33,Regression,Hoeffding Tree,ChickWeights,3.4353973358733074,10.070376517434479,-69.4325218162971,0.022167205810546875,0.045084
44,Regression,Hoeffding Tree,ChickWeights,2.736909422894262,8.732393473100391,-59.03623058514604,0.023220062255859375,0.071528
55,Regression,Hoeffding Tree,ChickWeights,2.788577579622257,8.074088551816661,-11.726025456653014,0.030063629150390625,0.302649
66,Regression,Hoeffding Tree,ChickWeights,3.3958800855981375,7.878422021930021,-4.223121571879303,0.039539337158203125,0.618274
77,Regression,Hoeffding Tree,ChickWeights,3.8895265016210883,7.800910386370324,-2.432180745921895,0.045856475830078125,0.940908
88,Regression,Hoeffding Tree,ChickWeights,4.072650698433535,7.572197783925699,-1.9320509270116553,0.051647186279296875,1.341103
99,Regression,Hoeffding Tree,ChickWeights,4.410984939713907,7.55185413515251,-1.439151418709002,0.052700042724609375,1.846031
110,Regression,Hoeffding Tree,ChickWeights,4.370948473977548,7.327634340090197,-0.6036593212329582,0.054279327392578125,2.452743
121,Regression,Hoeffding Tree,ChickWeights,4.401973824893138,7.197046558152955,-0.19144536988389782,0.054279327392578125,3.1732899999999997
132,Regression,Hoeffding Tree,ChickWeights,4.283071400630936,6.979735895990854,0.08415196835499827,0.054279327392578125,3.9100529999999996
143,Regression,Hoeffding Tree,ChickWeights,4.169649051526778,6.77851615807502,0.3003478880703081,0.054805755615234375,4.81711
