step,track,model,dataset,MAE,RMSE,R2,Memory in Mb,Time in s
286,Regression,k-Nearest Neighbors,chickweights,9.202797202797203,14.299493853823094,0.6644238853481715,0.2724800109863281,15.750678000000002
297,Regression,k-Nearest Neighbors,chickweights,9.609427609427609,14.708617689757059,0.692065770905161,0.28250885009765625,17.325146000000004
308,Regression,k-Nearest Neighbors,chickweights,10.032467532467528,15.462144808464382,0.6969281201487629,0.2925376892089844,18.908140000000003
319,Regression,k-Nearest Neighbors,chickweights,10.771159874608148,17.285179474540744,0.6562966547269904,0.3025665283203125,20.500254
330,Regression,k-Nearest Neighbors,chickweights,11.548484848484847,18.413022400990933,0.6662289808449675,0.3130989074707031,22.101385
341,Regression,k-Nearest Neighbors,chickweights,11.961876832844576,18.8107568901429,0.6880726260223204,0.32312774658203125,23.711907
352,Regression,k-Nearest Neighbors,chickweights,12.377840909090912,19.15983903424509,0.7058225409618923,0.3331565856933594,25.332242
363,Regression,k-Nearest Neighbors,chickweights,12.81818181818182,19.91946595586694,0.6912389823283791,0.3431854248046875,28.048131
374,Regression,k-Nearest Neighbors,chickweights,13.462566844919788,21.003755712031484,0.6844211709119751,0.3532142639160156,30.774469000000003
385,Regression,k-Nearest Neighbors,chickweights,13.992207792207797,21.700140642311606,0.7019713452322291,0.36374664306640625,33.511476
396,Regression,k-Nearest Neighbors,chickweights,14.222222222222227,21.757966148266043,0.7206375183168814,0.3737754821777344,36.259322000000004
407,Regression,k-Nearest Neighbors,chickweights,14.783783783783788,22.778982942222505,0.7153829378100673,0.3838043212890625,39.01812400000001
418,Regression,k-Nearest Neighbors,chickweights,15.464114832535888,23.92422247540412,0.7052868040204943,0.3938331604003906,41.79722600000001
429,Regression,k-Nearest Neighbors,chickweights,16.072261072261075,24.873526241614957,0.7169140886615825,0.40386199951171875,44.60573200000001
440,Regression,k-Nearest Neighbors,chickweights,16.363636363636367,25.11437473204974,0.7318319832206275,0.4138908386230469,47.42586400000001
451,Regression,k-Nearest Neighbors,chickweights,16.678492239467847,25.45305665585935,0.7362599735522208,0.4244232177734375,51.18473500000001
462,Regression,k-Nearest Neighbors,chickweights,17.41125541125541,26.739079172221977,0.7266114794302698,0.4344520568847656,54.96871000000001
473,Regression,k-Nearest Neighbors,chickweights,18.268498942917546,28.1371227103733,0.7326940744029282,0.44448089599609375,58.77853900000001
484,Regression,k-Nearest Neighbors,chickweights,18.648760330578515,28.611027753139336,0.7387596766951989,0.4545097351074219,62.61311800000001
495,Regression,k-Nearest Neighbors,chickweights,19.05454545454546,29.134796440619997,0.7451732927731939,0.46453857421875,66.48234000000001
506,Regression,k-Nearest Neighbors,chickweights,19.56324110671937,29.881683683535066,0.7397318173752855,2.221698760986328,76.10965200000001
517,Regression,k-Nearest Neighbors,chickweights,20.284332688588012,30.91321226363381,0.7371397008602008,2.2658843994140625,85.82781600000001
528,Regression,k-Nearest Neighbors,chickweights,21.007575757575765,32.16523391376585,0.7441354062571994,2.309032440185547,95.61662400000002
539,Regression,k-Nearest Neighbors,chickweights,21.185528756957332,32.32376220319133,0.752277080973273,2.3547592163085938,105.88890100000002
550,Regression,k-Nearest Neighbors,chickweights,21.779999999999998,33.099217238753276,0.7482539774720112,2.400318145751953,116.20945100000002
561,Regression,k-Nearest Neighbors,chickweights,22.91622103386809,35.458846121538485,0.723715709665546,2.4451828002929688,126.99981100000002
572,Regression,k-Nearest Neighbors,chickweights,24.3041958041958,38.504245520162094,0.6986531696129819,2.495716094970703,137.867048
578,Regression,k-Nearest Neighbors,chickweights,24.95328719723183,39.4523276774584,0.6913255319288178,2.522724151611328,149.247343
20,Regression,k-Nearest Neighbors,trumpapproval,2.5545854333333344,9.794739803036963,-224.02989290855157,0.033496856689453125,0.003884
40,Regression,k-Nearest Neighbors,trumpapproval,1.799324766666667,6.973235588114816,-18.54942689237889,0.055545806884765625,0.0121
60,Regression,k-Nearest Neighbors,trumpapproval,1.3667731444444449,5.705236645726315,-16.642396889136556,0.07756805419921875,0.025985
80,Regression,k-Nearest Neighbors,trumpapproval,1.1277757833333335,4.9477124330757425,-12.30953248968822,0.10012054443359375,0.046582
100,Regression,k-Nearest Neighbors,trumpapproval,1.046201766666667,4.439862929674891,-5.724544452799039,0.12216949462890625,0.074331
120,Regression,k-Nearest Neighbors,trumpapproval,1.000865705555556,4.0744555355418335,-3.804331488196434,0.14421844482421875,0.11047399999999999
140,Regression,k-Nearest Neighbors,trumpapproval,0.9447764619047624,3.780936113440626,-3.275153002458012,0.16677093505859375,0.156713
160,Regression,k-Nearest Neighbors,trumpapproval,0.935296916666667,3.553179049970764,-2.329617982408036,0.18881988525390625,0.213038
180,Regression,k-Nearest Neighbors,trumpapproval,0.9445764925925928,3.3809792439615167,-1.647692611170827,0.21086883544921875,0.280376
200,Regression,k-Nearest Neighbors,trumpapproval,0.9456943733333334,3.2327893391999836,-1.427877878808434,0.23342132568359375,0.36034900000000003
220,Regression,k-Nearest Neighbors,trumpapproval,0.9124697575757574,3.0919339165015143,-1.3957229068060455,0.25547027587890625,0.453143
240,Regression,k-Nearest Neighbors,trumpapproval,0.9329223611111107,2.985727855147271,-1.2507750530936184,0.27751922607421875,0.559924
260,Regression,k-Nearest Neighbors,trumpapproval,0.9025974717948714,2.873740673763463,-1.11319648675526,0.3002052307128906,2.222256
280,Regression,k-Nearest Neighbors,trumpapproval,0.865412652380952,2.773524640439575,-1.0608690746642817,0.3222541809082031,3.9005029999999996
300,Regression,k-Nearest Neighbors,trumpapproval,0.852504262222222,2.688069339615046,-0.9037818439458585,0.3443031311035156,5.595687
320,Regression,k-Nearest Neighbors,trumpapproval,0.8265282395833332,2.6077957497476296,-0.880493509713772,0.3668556213378906,7.31623
340,Regression,k-Nearest Neighbors,trumpapproval,0.8137511019607844,2.539210136300266,-0.8840673465916704,0.3889045715332031,9.055286
360,Regression,k-Nearest Neighbors,trumpapproval,0.7887328240740741,2.469683558473911,-0.7969398815662787,0.4109535217285156,10.842770000000002
380,Regression,k-Nearest Neighbors,trumpapproval,0.7710879228070177,2.4087271831437698,-0.7684619785143363,0.4330024719238281,12.697114000000001
400,Regression,k-Nearest Neighbors,trumpapproval,0.7561793866666667,2.351105641867075,-0.732481992583552,0.4555549621582031,14.585732
420,Regression,k-Nearest Neighbors,trumpapproval,0.730039253968254,2.295700426816902,-0.7064552265553197,0.4776039123535156,16.514252
440,Regression,k-Nearest Neighbors,trumpapproval,0.7180258560606061,2.2459249383207807,-0.603705480930754,0.4996528625488281,18.466763999999998
460,Regression,k-Nearest Neighbors,trumpapproval,0.7103659666666666,2.200554873752302,-0.4599688187191524,0.5222053527832031,20.462079
480,Regression,k-Nearest Neighbors,trumpapproval,0.6905233472222221,2.1551860359584527,-0.3681716631920213,0.5442543029785156,23.347708
500,Regression,k-Nearest Neighbors,trumpapproval,0.6835753693333333,2.1161668272230596,-0.29140546268505796,2.3522377014160156,31.211495
520,Regression,k-Nearest Neighbors,trumpapproval,0.6743119128205127,2.0775306032210246,-0.24685287618490515,2.4371299743652344,39.16348
540,Regression,k-Nearest Neighbors,trumpapproval,0.663625075308642,2.041272201291795,-0.19929979156492794,2.523937225341797,47.332917
560,Regression,k-Nearest Neighbors,trumpapproval,0.6659043619047619,2.011454243961271,-0.19226569271670302,2.615398406982422,55.625589000000005
580,Regression,k-Nearest Neighbors,trumpapproval,0.6615673045977009,1.9801098632938456,-0.18397307443017086,2.704120635986328,64.532055
600,Regression,k-Nearest Neighbors,trumpapproval,0.658799804444444,1.9512130124538958,-0.13695071350750343,2.794971466064453,73.626898
620,Regression,k-Nearest Neighbors,trumpapproval,0.6596893204301071,1.9245665902335198,-0.08924942984254369,2.8879127502441406,82.803096
640,Regression,k-Nearest Neighbors,trumpapproval,0.6511125104166665,1.8963565326645113,-0.037783608151169545,2.9881629943847656,92.56699599999999
660,Regression,k-Nearest Neighbors,trumpapproval,0.6474708737373738,1.8728148833524003,-0.004899151729983231,3.081768035888672,102.40552399999999
680,Regression,k-Nearest Neighbors,trumpapproval,0.658719474509804,1.857060510397083,-0.003677617575346348,3.1722984313964844,112.72077199999998
700,Regression,k-Nearest Neighbors,trumpapproval,0.6609223638095236,1.837246076461949,-0.008175616942554198,3.259319305419922,123.11236799999998
720,Regression,k-Nearest Neighbors,trumpapproval,0.6528396314814813,1.8137604546763708,-0.004152132369528161,3.3521690368652344,134.118217
740,Regression,k-Nearest Neighbors,trumpapproval,0.6427305306306306,1.7899787324358902,0.0225960814966506,3.444293975830078,145.58141799999999
760,Regression,k-Nearest Neighbors,trumpapproval,0.6455884114035089,1.7718123438296722,0.03195953961330922,3.5341529846191406,157.47112299999998
780,Regression,k-Nearest Neighbors,trumpapproval,0.6411673854700856,1.751983214390863,0.04926573218913355,3.6317481994628906,169.87480299999999
800,Regression,k-Nearest Neighbors,trumpapproval,0.6404688708333335,1.7331064073549052,0.061228719620500804,3.7303504943847656,182.818907
820,Regression,k-Nearest Neighbors,trumpapproval,0.640763017886179,1.7194702784777478,0.06579518303047516,3.822093963623047,196.23805
840,Regression,k-Nearest Neighbors,trumpapproval,0.6381305793650797,1.7019324579180608,0.07625759226333872,3.916454315185547,210.206361
860,Regression,k-Nearest Neighbors,trumpapproval,0.6387545519379847,1.6861347896020626,0.09488864143932085,4.007495880126953,224.71074199999998
880,Regression,k-Nearest Neighbors,trumpapproval,0.6391884553030305,1.6715547436867344,0.11489394832714717,4.100002288818359,239.774624
900,Regression,k-Nearest Neighbors,trumpapproval,0.6364366874074077,1.6556150253168727,0.12803472473196653,4.193820953369141,255.310185
920,Regression,k-Nearest Neighbors,trumpapproval,0.6324140137681162,1.6407106091744506,0.12959331107768424,4.290256500244141,271.379532
940,Regression,k-Nearest Neighbors,trumpapproval,0.6362518262411351,1.6303519455403843,0.13325823100528977,4.383556365966797,288.043688
960,Regression,k-Nearest Neighbors,trumpapproval,0.643512340277778,1.6208891570650383,0.13433296492041324,4.481884002685547,305.41096799999997
980,Regression,k-Nearest Neighbors,trumpapproval,0.6426092263945578,1.608187857659213,0.13129639786117064,4.574535369873047,323.590247
1000,Regression,k-Nearest Neighbors,trumpapproval,0.6408794280666666,1.5945346281050337,0.13160813764645196,4.670238494873047,342.698739
1001,Regression,k-Nearest Neighbors,trumpapproval,0.6405434416250416,1.5937670287248562,0.13186478807695778,4.672222137451172,362.607784
11,Regression,Hoeffding Tree,chickweights,8.042756132756132,17.336048579080593,-385.86349170941764,0.015491485595703125,0.00236
22,Regression,Hoeffding Tree,chickweights,4.456785613727984,12.282422261556867,-158.770726389092,0.017116546630859375,0.006692
33,Regression,Hoeffding Tree,chickweights,3.4353973358733074,10.070376517434479,-69.4325218162971,0.022533416748046875,0.013292
44,Regression,Hoeffding Tree,chickweights,2.736909422894262,8.732393473100391,-59.03623058514604,0.023616790771484375,0.021941000000000002
55,Regression,Hoeffding Tree,chickweights,2.788577579622257,8.074088551816661,-11.726025456653014,0.030658721923828125,0.032889
66,Regression,Hoeffding Tree,chickweights,3.3958800855981375,7.878422021930021,-4.223121571879303,0.040409088134765625,0.046269000000000005
77,Regression,Hoeffding Tree,chickweights,3.8895265016210883,7.800910386370324,-2.432180745921895,0.046909332275390625,0.062283000000000005
88,Regression,Hoeffding Tree,chickweights,4.072650698433535,7.572197783925699,-1.9320509270116553,0.052867889404296875,0.081119
99,Regression,Hoeffding Tree,chickweights,4.410984939713907,7.55185413515251,-1.439151418709002,0.053951263427734375,0.102827
110,Regression,Hoeffding Tree,chickweights,4.370948473977548,7.327634340090197,-0.6036593212329582,0.055576324462890625,0.12733
121,Regression,Hoeffding Tree,chickweights,4.401973824893138,7.197046558152955,-0.19144536988389782,0.055576324462890625,0.15459
132,Regression,Hoeffding Tree,chickweights,4.283071400630936,6.979735895990854,0.08415196835499827,0.055576324462890625,0.18451800000000002
143,Regression,Hoeffding Tree,chickweights,4.169649051526778,6.77851615807502,0.3003478880703081,0.056118011474609375,0.21739200000000003
154,Regression,Hoeffding Tree,chickweights,4.107721988217097,6.620782354691122,0.4327427443050297,0.056118011474609375,0.253147
165,Regression,Hoeffding Tree,chickweights,4.3861341291386235,6.8739888422895685,0.5084535624523276,0.056118011474609375,0.291696
176,Regression,Hoeffding Tree,chickweights,4.592324836010107,7.0395287886899816,0.5843455987500039,0.056659698486328125,0.333
187,Regression,Hoeffding Tree,chickweights,4.658423416973056,7.057579140031887,0.6579286220132116,0.056659698486328125,0.37715200000000004
198,Regression,Hoeffding Tree,chickweights,4.6782517314261085,7.042640058036562,0.7290497323677609,0.056659698486328125,0.42421300000000006
209,Regression,Hoeffding Tree,chickweights,4.8966529592561265,7.410861778989444,0.7526693351807108,0.01974010467529297,0.47643700000000005
220,Regression,Hoeffding Tree,chickweights,5.507880191409123,8.546476599974424,0.7120144996082314,0.02624034881591797,0.5307440000000001
231,Regression,Hoeffding Tree,chickweights,5.703958017872014,8.760797449465004,0.7411581545051223,0.03165721893310547,0.5873070000000001
242,Regression,Hoeffding Tree,chickweights,5.934527728379076,9.145062262320872,0.7730513990797492,0.03653240203857422,0.6461350000000001
253,Regression,Hoeffding Tree,chickweights,6.025889093973978,9.259481324724224,0.7979290061199974,0.04032421112060547,0.7072290000000001
264,Regression,Hoeffding Tree,chickweights,6.701040765258382,10.569442782845146,0.7594412957229723,0.040404319763183594,0.7705650000000002
275,Regression,Hoeffding Tree,chickweights,7.201977905163474,11.695812678726385,0.740801257827299,0.040404319763183594,0.8361780000000002
286,Regression,Hoeffding Tree,chickweights,7.4760897436283305,12.176082777300051,0.7566872347890514,0.040946006774902344,0.9041130000000002
297,Regression,Hoeffding Tree,chickweights,7.495029117947843,12.186858586615225,0.7886035011133373,0.040946006774902344,0.9743880000000001
308,Regression,Hoeffding Tree,chickweights,8.05089484284177,13.06419009031293,0.7836428997387894,0.040946006774902344,1.047001
319,Regression,Hoeffding Tree,chickweights,9.171875092169309,15.802620207207104,0.7127274179827436,0.040946006774902344,1.121931
330,Regression,Hoeffding Tree,chickweights,9.626867556328977,16.443718231711543,0.7338058453397931,0.040946006774902344,1.19923
