step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
1702,Multiclass classification,Streaming Random Patches,imagesegments,0.7319223985890653,0.7319223985890653,0.7303520972542777,6.977785110473633,9023.6306
1748,Multiclass classification,Streaming Random Patches,imagesegments,0.7366914710933028,0.7366914710933029,0.7349398816739702,7.40192985534668,9570.055474
1794,Multiclass classification,Streaming Random Patches,imagesegments,0.7406581148912438,0.7406581148912438,0.7378000708365853,7.523401260375977,10122.821709
1840,Multiclass classification,Streaming Random Patches,imagesegments,0.7422512234910277,0.7422512234910277,0.739566792039095,8.51762580871582,10704.943583
1886,Multiclass classification,Streaming Random Patches,imagesegments,0.7437665782493369,0.7437665782493369,0.7424005919444793,8.677118301391602,11299.107618
1932,Multiclass classification,Streaming Random Patches,imagesegments,0.7452097358881409,0.7452097358881409,0.7432340636277035,8.683256149291992,11904.967702
1978,Multiclass classification,Streaming Random Patches,imagesegments,0.7475973697521497,0.7475973697521499,0.7452492089649917,8.203500747680664,12516.680768
2024,Multiclass classification,Streaming Random Patches,imagesegments,0.749876421156698,0.749876421156698,0.7465295209208092,8.304952621459961,13139.418804
2070,Multiclass classification,Streaming Random Patches,imagesegments,0.7535041082648622,0.7535041082648624,0.7506513589572387,8.34181022644043,13772.300176
2116,Multiclass classification,Streaming Random Patches,imagesegments,0.7583924349881797,0.7583924349881797,0.755107192840143,8.487249374389648,14412.556675
2162,Multiclass classification,Streaming Random Patches,imagesegments,0.7607589079130033,0.7607589079130033,0.7572573391426529,8.828390121459961,15066.920571999999
2208,Multiclass classification,Streaming Random Patches,imagesegments,0.7657453556864522,0.7657453556864522,0.761841995289838,8.763269424438477,15728.586545999999
2254,Multiclass classification,Streaming Random Patches,imagesegments,0.7665335108743897,0.7665335108743897,0.7630537413104943,9.251935958862305,16406.833403999997
2300,Multiclass classification,Streaming Random Patches,imagesegments,0.7681600695954763,0.7681600695954763,0.765028408816918,9.41026496887207,17095.172361999998
2310,Multiclass classification,Streaming Random Patches,imagesegments,0.7678648765699437,0.7678648765699437,0.764872634166049,9.473920822143555,17787.847896
408,Multiclass classification,Streaming Random Patches,keystroke,0.9828009828009828,0.9828009828009828,0.6067632850241546,1.1158485412597656,47.223445
816,Multiclass classification,Streaming Random Patches,keystroke,0.9779141104294479,0.9779141104294479,0.8772446793551536,3.061783790588379,234.22019
1224,Multiclass classification,Streaming Random Patches,keystroke,0.9754701553556827,0.9754701553556827,0.9407704154700103,6.302244186401367,590.6611350000001
1632,Multiclass classification,Streaming Random Patches,keystroke,0.9736358062538321,0.9736358062538321,0.9308163887868062,9.596529960632324,1111.295061
2040,Multiclass classification,Streaming Random Patches,keystroke,0.9720451201569397,0.9720451201569397,0.9520182782933846,14.739253997802734,1805.8485110000001
2448,Multiclass classification,Streaming Random Patches,keystroke,0.9677155700858193,0.9677155700858193,0.955259405178576,20.561654090881348,2644.808281
2856,Multiclass classification,Streaming Random Patches,keystroke,0.965323992994746,0.965323992994746,0.9466039821968434,25.348691940307617,3647.93251
3264,Multiclass classification,Streaming Random Patches,keystroke,0.9543365001532332,0.9543365001532332,0.9219459844599878,34.283427238464355,4813.814329
3672,Multiclass classification,Streaming Random Patches,keystroke,0.9526014709888314,0.9526014709888314,0.9446297983156919,39.71098327636719,6121.466467
4080,Multiclass classification,Streaming Random Patches,keystroke,0.9485167933316989,0.9485167933316989,0.9334555512272517,47.45798587799072,7610.288046
4488,Multiclass classification,Streaming Random Patches,keystroke,0.9520837976376197,0.9520837976376197,0.9541824322118347,22.641611099243164,9200.287479999999
4896,Multiclass classification,Streaming Random Patches,keystroke,0.9540347293156282,0.9540347293156282,0.9535738938130813,25.906310081481934,10899.9183
5304,Multiclass classification,Streaming Random Patches,keystroke,0.9558740335659061,0.9558740335659062,0.9559004729054145,26.755611419677734,12705.413958
5712,Multiclass classification,Streaming Random Patches,keystroke,0.9579758361057608,0.9579758361057608,0.9587683352836761,30.427842140197754,14604.870905
6120,Multiclass classification,Streaming Random Patches,keystroke,0.9578362477529008,0.9578362477529008,0.9561599661836313,36.71358299255371,16632.538221
6528,Multiclass classification,Streaming Random Patches,keystroke,0.9575609008732956,0.9575609008732956,0.9566323391824525,25.17106533050537,18768.222676999998
6936,Multiclass classification,Streaming Random Patches,keystroke,0.958904109589041,0.958904109589041,0.9593786440185013,23.75775146484375,20972.76126
7344,Multiclass classification,Streaming Random Patches,keystroke,0.9587362113577557,0.9587362113577557,0.9581886264946451,18.99197483062744,23258.127835
7752,Multiclass classification,Streaming Random Patches,keystroke,0.9587150045155464,0.9587150045155464,0.9581919625808835,23.945791244506836,25638.567209
8160,Multiclass classification,Streaming Random Patches,keystroke,0.9572251501409487,0.9572251501409486,0.9555443467411764,29.107447624206543,28112.228777
8568,Multiclass classification,Streaming Random Patches,keystroke,0.9582117427337458,0.9582117427337458,0.958796259779546,28.19106674194336,30661.479553
8976,Multiclass classification,Streaming Random Patches,keystroke,0.959108635097493,0.959108635097493,0.9595133966557065,27.48302173614502,33279.997406
9384,Multiclass classification,Streaming Random Patches,keystroke,0.9590749227326015,0.9590749227326015,0.9589345159458115,32.74176216125488,35993.052936
9792,Multiclass classification,Streaming Random Patches,keystroke,0.9592482892452252,0.9592482892452252,0.9593456510822592,33.89644908905029,38772.39952
10200,Multiclass classification,Streaming Random Patches,keystroke,0.9562702225708403,0.9562702225708403,0.9543815423039639,41.60124969482422,41639.358228
10608,Multiclass classification,Streaming Random Patches,keystroke,0.9538040916375978,0.9538040916375978,0.9525039849149336,40.37012577056885,44608.235284999995
11016,Multiclass classification,Streaming Random Patches,keystroke,0.9550612800726282,0.9550612800726284,0.9556357962059278,24.870622634887695,47625.776703999996
11424,Multiclass classification,Streaming Random Patches,keystroke,0.9551781493478071,0.9551781493478071,0.9552400784962383,21.376399040222168,50693.091067999994
11832,Multiclass classification,Streaming Random Patches,keystroke,0.9552869579917167,0.9552869579917166,0.9553950544909192,23.086759567260742,53807.821822
12240,Multiclass classification,Streaming Random Patches,keystroke,0.9565323964376174,0.9565323964376176,0.9570043322479467,25.27377223968506,56961.032930999994
12648,Multiclass classification,Streaming Random Patches,keystroke,0.9565114256345378,0.9565114256345378,0.9565696305039162,32.29224395751953,60163.084326
13056,Multiclass classification,Streaming Random Patches,keystroke,0.956721562619686,0.956721562619686,0.9568586884825407,15.501164436340332,63404.802919999995
13464,Multiclass classification,Streaming Random Patches,keystroke,0.9572160736834286,0.9572160736834286,0.957428771111225,19.977460861206055,66678.893895
13872,Multiclass classification,Streaming Random Patches,keystroke,0.9582582366087521,0.9582582366087521,0.9585906609314695,25.115500450134277,69990.678223
14280,Multiclass classification,Streaming Random Patches,keystroke,0.9571398557321942,0.9571398557321942,0.956935794497666,31.137908935546875,73346.452287
14688,Multiclass classification,Streaming Random Patches,keystroke,0.9573091849935317,0.9573091849935317,0.9574593498250518,35.01547718048096,76738.396744
15096,Multiclass classification,Streaming Random Patches,keystroke,0.9579993375289831,0.9579993375289831,0.958215502238022,38.12643241882324,80161.500598
15504,Multiclass classification,Streaming Random Patches,keystroke,0.9582016383925692,0.9582016383925692,0.9583206275791565,33.179965019226074,83623.827482
15912,Multiclass classification,Streaming Random Patches,keystroke,0.9583307145999623,0.9583307145999623,0.9584319444460025,41.6519660949707,87133.837647
16320,Multiclass classification,Streaming Random Patches,keystroke,0.9582695018077088,0.9582695018077088,0.958336923143929,49.73878192901611,90689.49814699999
16728,Multiclass classification,Streaming Random Patches,keystroke,0.9570753870987027,0.9570753870987027,0.9570056407200037,48.87856960296631,94291.713146
17136,Multiclass classification,Streaming Random Patches,keystroke,0.9578056609279253,0.9578056609279253,0.9579420348339336,11.222223281860352,97932.274395
17544,Multiclass classification,Streaming Random Patches,keystroke,0.9583879610100895,0.9583879610100895,0.9584942308922776,4.815802574157715,101592.422962
17952,Multiclass classification,Streaming Random Patches,keystroke,0.9586095482145841,0.9586095482145841,0.9586755100202083,7.9698486328125,105264.280222
18360,Multiclass classification,Streaming Random Patches,keystroke,0.9591481017484612,0.9591481017484612,0.9592218407882863,10.700161933898926,108954.673441
18768,Multiclass classification,Streaming Random Patches,keystroke,0.9593968135557095,0.9593968135557095,0.9594444940459179,15.115285873413086,112663.02224600001
19176,Multiclass classification,Streaming Random Patches,keystroke,0.9589569752281617,0.9589569752281617,0.9589655404668583,21.229605674743652,116396.78970400001
19584,Multiclass classification,Streaming Random Patches,keystroke,0.9587397232293315,0.9587397232293315,0.9587510550236278,25.675975799560547,120151.84577400002
19992,Multiclass classification,Streaming Random Patches,keystroke,0.9584312940823371,0.9584312940823371,0.9584446452913656,27.282341957092285,123917.19108800002
20400,Multiclass classification,Streaming Random Patches,keystroke,0.9579391146624835,0.9579391146624835,0.9579509050975202,30.612323760986328,127686.00657300002
46,Multiclass classification,k-Nearest Neighbors,imagesegments,0.5111111111111111,0.5111111111111111,0.40938578329882686,0.0888824462890625,0.142494
92,Multiclass classification,k-Nearest Neighbors,imagesegments,0.6043956043956044,0.6043956043956044,0.5940974230447915,0.16358566284179688,0.659209
138,Multiclass classification,k-Nearest Neighbors,imagesegments,0.6715328467153284,0.6715328467153284,0.6806196928151186,0.23831558227539062,1.9342230000000002
184,Multiclass classification,k-Nearest Neighbors,imagesegments,0.7049180327868853,0.7049180327868853,0.7184732466987995,0.3125419616699219,3.7431540000000005
230,Multiclass classification,k-Nearest Neighbors,imagesegments,0.74235807860262,0.74235807860262,0.7523809662907407,0.3872718811035156,6.2218100000000005
276,Multiclass classification,k-Nearest Neighbors,imagesegments,0.7490909090909091,0.7490909090909091,0.7611097615339608,0.46245574951171875,9.510681
322,Multiclass classification,k-Nearest Neighbors,imagesegments,0.7663551401869159,0.766355140186916,0.7725898650917747,0.5371856689453125,13.533424
368,Multiclass classification,k-Nearest Neighbors,imagesegments,0.784741144414169,0.7847411444141691,0.7844949397573193,0.6114120483398438,18.638793
414,Multiclass classification,k-Nearest Neighbors,imagesegments,0.7990314769975787,0.7990314769975787,0.7976353129150817,0.6861419677734375,25.456161
460,Multiclass classification,k-Nearest Neighbors,imagesegments,0.7952069716775599,0.7952069716775599,0.7930763833747545,0.7608718872070312,33.945682000000005
506,Multiclass classification,k-Nearest Neighbors,imagesegments,0.7960396039603961,0.7960396039603961,0.7941234022368324,2.6504440307617188,62.730650000000004
552,Multiclass classification,k-Nearest Neighbors,imagesegments,0.8021778584392014,0.8021778584392014,0.8007250644998717,2.873870849609375,93.630585
598,Multiclass classification,k-Nearest Neighbors,imagesegments,0.8090452261306532,0.8090452261306531,0.8095532779239046,3.0994873046875,126.333401
644,Multiclass classification,k-Nearest Neighbors,imagesegments,0.8164852255054432,0.8164852255054433,0.8174299067637538,3.32794189453125,161.03990399999998
690,Multiclass classification,k-Nearest Neighbors,imagesegments,0.8214804063860668,0.8214804063860668,0.821957977746646,3.5521316528320312,197.54637799999998
736,Multiclass classification,k-Nearest Neighbors,imagesegments,0.8272108843537415,0.8272108843537415,0.827970410274899,3.7803802490234375,235.91484999999997
782,Multiclass classification,k-Nearest Neighbors,imagesegments,0.8348271446862996,0.8348271446862996,0.8350002474158517,4.008659362792969,276.843618
828,Multiclass classification,k-Nearest Neighbors,imagesegments,0.8391777509068924,0.8391777509068924,0.8398840902611925,4.241729736328125,320.145383
874,Multiclass classification,k-Nearest Neighbors,imagesegments,0.8442153493699885,0.8442153493699885,0.8452068953410228,4.47662353515625,366.25127299999997
920,Multiclass classification,k-Nearest Neighbors,imagesegments,0.8465723612622416,0.8465723612622416,0.8465267425382784,4.709465026855469,415.456602
966,Multiclass classification,k-Nearest Neighbors,imagesegments,0.8528497409326425,0.8528497409326425,0.8518574823255303,4.941009521484375,467.70163499999995
1012,Multiclass classification,k-Nearest Neighbors,imagesegments,0.857566765578635,0.857566765578635,0.855907716622365,5.1124420166015625,521.994159
1058,Multiclass classification,k-Nearest Neighbors,imagesegments,0.8618732261116367,0.8618732261116367,0.8600509032025095,5.104095458984375,579.1207459999999
1104,Multiclass classification,k-Nearest Neighbors,imagesegments,0.8640072529465095,0.8640072529465095,0.8625088578859332,5.056663513183594,639.2609669999999
