step,track,model,dataset,Accuracy,MicroF1,MacroF1,Memory in Mb,Time in s
1426,Multiclass classification,Streaming Random Patches,imagesegments,0.7403508771929824,0.7403508771929824,0.7300772429492725,5.373945236206055,6069.329604
1472,Multiclass classification,Streaming Random Patches,imagesegments,0.7423521414004078,0.7423521414004078,0.7312500063123452,5.892572402954102,6520.210947
1518,Multiclass classification,Streaming Random Patches,imagesegments,0.7409360580092288,0.7409360580092289,0.7310579929651055,6.088003158569336,6981.014732
1564,Multiclass classification,Streaming Random Patches,imagesegments,0.745361484325016,0.745361484325016,0.7376993026522797,6.154928207397461,7450.740183
1610,Multiclass classification,Streaming Random Patches,imagesegments,0.747669359850839,0.747669359850839,0.7393084655881799,6.201730728149414,7927.590279
1656,Multiclass classification,Streaming Random Patches,imagesegments,0.7504531722054381,0.7504531722054381,0.7426018029952682,6.468103408813477,8416.597286
1702,Multiclass classification,Streaming Random Patches,imagesegments,0.7524985302763081,0.7524985302763081,0.7466904516181645,6.64433479309082,8916.377711000001
1748,Multiclass classification,Streaming Random Patches,imagesegments,0.7561534058385804,0.7561534058385804,0.7501422752685235,6.791318893432617,9425.477013000002
1794,Multiclass classification,Streaming Random Patches,imagesegments,0.7601784718349136,0.7601784718349135,0.7531738589085208,6.91090202331543,9941.387856000001
1840,Multiclass classification,Streaming Random Patches,imagesegments,0.7618270799347472,0.7618270799347472,0.75520791597846,7.003812789916992,10477.456315000001
1886,Multiclass classification,Streaming Random Patches,imagesegments,0.7644562334217506,0.7644562334217506,0.7594887325395525,7.027910232543945,11019.305502000001
1932,Multiclass classification,Streaming Random Patches,imagesegments,0.7659243915069912,0.7659243915069913,0.7605743724214548,7.178728103637695,11569.955631
1978,Multiclass classification,Streaming Random Patches,imagesegments,0.7683358624178047,0.7683358624178047,0.762738000476545,7.298479080200195,12129.374712
2024,Multiclass classification,Streaming Random Patches,imagesegments,0.7706376668314384,0.7706376668314384,0.7640906205084496,7.32087516784668,12699.971428
2070,Multiclass classification,Streaming Random Patches,imagesegments,0.7742870952150798,0.7742870952150798,0.7684122280624475,7.527616500854492,13280.197660000002
2116,Multiclass classification,Streaming Random Patches,imagesegments,0.7773049645390071,0.7773049645390071,0.7711633513994958,7.47569465637207,13864.589305000001
2162,Multiclass classification,Streaming Random Patches,imagesegments,0.7797316057380842,0.7797316057380842,0.7735379458961091,7.666894912719727,14459.337068
2208,Multiclass classification,Streaming Random Patches,imagesegments,0.7829632985953784,0.7829632985953784,0.7763193151809397,7.710454940795898,15059.044306
2254,Multiclass classification,Streaming Random Patches,imagesegments,0.7833999112294718,0.7833999112294718,0.7772120513605333,7.940797805786133,15665.474428
2300,Multiclass classification,Streaming Random Patches,imagesegments,0.7851239669421488,0.7851239669421488,0.7794672581846599,8.008600234985352,16276.480775
2310,Multiclass classification,Streaming Random Patches,imagesegments,0.7847553053269813,0.7847553053269813,0.779188372227006,8.008626937866211,16888.214392
408,Multiclass classification,Streaming Random Patches,keystroke,0.9828009828009828,0.9828009828009828,0.6067632850241546,1.0810737609863281,46.237565
816,Multiclass classification,Streaming Random Patches,keystroke,0.9754601226993865,0.9754601226993865,0.836026102610261,3.3411645889282227,233.71616899999998
1224,Multiclass classification,Streaming Random Patches,keystroke,0.9721995094031071,0.9721995094031071,0.916161005118944,6.374738693237305,584.937107
1632,Multiclass classification,Streaming Random Patches,keystroke,0.9711833231146536,0.9711833231146536,0.9288395111934762,9.420817375183105,1174.637047
2040,Multiclass classification,Streaming Random Patches,keystroke,0.9671407552721922,0.9671407552721922,0.9425135557987985,14.90780258178711,1885.327667
2448,Multiclass classification,Streaming Random Patches,keystroke,0.9611769513690233,0.9611769513690233,0.9477905262071642,15.490094184875488,2722.663351
2856,Multiclass classification,Streaming Random Patches,keystroke,0.9600700525394046,0.9600700525394046,0.943334986635555,21.03928565979004,3727.0201450000004
3264,Multiclass classification,Streaming Random Patches,keystroke,0.9580140974563285,0.9580140974563285,0.9463383167187729,26.577078819274902,4854.809669
3672,Multiclass classification,Streaming Random Patches,keystroke,0.9577771724325796,0.9577771724325796,0.9530188352438664,32.50090789794922,6133.328327
4080,Multiclass classification,Streaming Random Patches,keystroke,0.9517038489825937,0.9517038489825937,0.9314234836328865,38.4386682510376,7557.309527
4488,Multiclass classification,Streaming Random Patches,keystroke,0.955203922442612,0.955203922442612,0.9573488627685066,23.128767013549805,9062.219876000001
4896,Multiclass classification,Streaming Random Patches,keystroke,0.9575076608784474,0.9575076608784474,0.9577432803103232,9.956725120544434,10679.691297000001
5304,Multiclass classification,Streaming Random Patches,keystroke,0.9577597586271922,0.9577597586271922,0.9558059223086027,14.336647033691406,12388.947791
5712,Multiclass classification,Streaming Random Patches,keystroke,0.9578007354228681,0.9578007354228681,0.956377055987646,16.796685218811035,14170.939201000001
6120,Multiclass classification,Streaming Random Patches,keystroke,0.9568556953750613,0.9568556953750613,0.9542788306270111,21.40935707092285,16034.746228000002
6528,Multiclass classification,Streaming Random Patches,keystroke,0.9566416424084572,0.9566416424084572,0.9555563263600367,22.016528129577637,18000.296362
6936,Multiclass classification,Streaming Random Patches,keystroke,0.957606344628695,0.957606344628695,0.9579861175121186,22.334178924560547,20016.381962
7344,Multiclass classification,Streaming Random Patches,keystroke,0.9579191066321667,0.9579191066321667,0.9579434742982597,25.496819496154785,22091.417827999998
7752,Multiclass classification,Streaming Random Patches,keystroke,0.9579409108502128,0.9579409108502128,0.9574502955515802,29.64784049987793,24251.681534
8160,Multiclass classification,Streaming Random Patches,keystroke,0.9574702782203701,0.95747027822037,0.956699133936944,36.163634300231934,26497.011538
8568,Multiclass classification,Streaming Random Patches,keystroke,0.9569277460021011,0.9569277460021011,0.9567231323100082,42.196041107177734,28826.221435
8976,Multiclass classification,Streaming Random Patches,keystroke,0.956991643454039,0.956991643454039,0.9569626097537329,42.346795082092285,31236.706697999998
9384,Multiclass classification,Streaming Random Patches,keystroke,0.956303953959288,0.956303953959288,0.9562010500790525,50.66201210021973,33751.863958
9792,Multiclass classification,Streaming Random Patches,keystroke,0.9553671739352466,0.9553671739352466,0.9550276062840787,48.482863426208496,36383.357054
10200,Multiclass classification,Streaming Random Patches,keystroke,0.9529365624080792,0.9529365624080792,0.9514450551896572,46.02704620361328,39153.076116
10608,Multiclass classification,Streaming Random Patches,keystroke,0.9511643254454606,0.9511643254454606,0.950262427554271,25.623848915100098,42010.647940999996
11016,Multiclass classification,Streaming Random Patches,keystroke,0.9523377212891512,0.9523377212891512,0.9529856337567325,25.88398551940918,44947.099722
11424,Multiclass classification,Streaming Random Patches,keystroke,0.9519390702967697,0.9519390702967697,0.9518854727911,22.402812004089355,47956.092293
11832,Multiclass classification,Streaming Random Patches,keystroke,0.9520750570535035,0.9520750570535035,0.9523443600735402,27.227039337158203,51018.138920000005
12240,Multiclass classification,Streaming Random Patches,keystroke,0.9532641555682654,0.9532641555682654,0.9538566311571782,29.616562843322754,54125.369225
12648,Multiclass classification,Streaming Random Patches,keystroke,0.9530323396853009,0.9530323396853009,0.9530964885631256,37.5043888092041,57302.965787
13056,Multiclass classification,Streaming Random Patches,keystroke,0.952508617387974,0.952508617387974,0.9524844908761143,36.84146022796631,60541.589473
13464,Multiclass classification,Streaming Random Patches,keystroke,0.9523880264428434,0.9523880264428434,0.9525011615539467,42.79742431640625,63828.158375
13872,Multiclass classification,Streaming Random Patches,keystroke,0.9524908081609113,0.9524908081609113,0.9526778935805778,41.31279468536377,67165.602167
14280,Multiclass classification,Streaming Random Patches,keystroke,0.9521675187338049,0.9521675187338049,0.9522499611626382,41.51748847961426,70554.050537
14688,Multiclass classification,Streaming Random Patches,keystroke,0.953019677265609,0.953019677265609,0.9533552466302614,46.822936058044434,73984.475616
15096,Multiclass classification,Streaming Random Patches,keystroke,0.9538257701225571,0.9538257701225571,0.9541348508835196,36.98991775512695,77442.776575
15504,Multiclass classification,Streaming Random Patches,keystroke,0.9543314197252145,0.9543314197252145,0.9545738197841439,41.82109546661377,80947.044767
15912,Multiclass classification,Streaming Random Patches,keystroke,0.953994092137515,0.953994092137515,0.9540962087015208,49.14904975891113,84510.817045
16320,Multiclass classification,Streaming Random Patches,keystroke,0.9533672406397451,0.9533672406397451,0.9534067271754834,58.618117332458496,88129.336389
16728,Multiclass classification,Streaming Random Patches,keystroke,0.9524720511747474,0.9524720511747474,0.9524922373313425,58.409478187561035,91779.26081200001
17136,Multiclass classification,Streaming Random Patches,keystroke,0.9534286548001167,0.9534286548001167,0.9536352980222519,56.14457893371582,95453.03574300001
17544,Multiclass classification,Streaming Random Patches,keystroke,0.9529726956620874,0.9529726956620874,0.9530614171303454,37.7573766708374,99157.32172100001
17952,Multiclass classification,Streaming Random Patches,keystroke,0.9528717063116261,0.9528717063116261,0.952985543305147,28.42477035522461,102887.69358900002
18360,Multiclass classification,Streaming Random Patches,keystroke,0.9534833051909145,0.9534833051909145,0.9536310357779506,16.76791477203369,106624.54217800002
18768,Multiclass classification,Streaming Random Patches,keystroke,0.9539084563329249,0.9539084563329249,0.9540299076483093,20.793241500854492,110364.70285400002
19176,Multiclass classification,Streaming Random Patches,keystroke,0.9542112125162973,0.9542112125162973,0.9543137339228042,15.199085235595703,114107.82345800001
19584,Multiclass classification,Streaming Random Patches,keystroke,0.954348159117602,0.954348159117602,0.9544338653436113,19.709752082824707,117853.61646000002
19992,Multiclass classification,Streaming Random Patches,keystroke,0.9544294932719724,0.9544294932719724,0.9545087738852746,25.792612075805664,121602.91257100002
20400,Multiclass classification,Streaming Random Patches,keystroke,0.9539683317809696,0.9539683317809696,0.9540353472638772,23.099496841430664,125355.84627700002
46,Multiclass classification,k-Nearest Neighbors,imagesegments,0.5111111111111111,0.5111111111111111,0.40938578329882686,0.0888824462890625,0.101948
92,Multiclass classification,k-Nearest Neighbors,imagesegments,0.6043956043956044,0.6043956043956044,0.5940974230447915,0.16358566284179688,1.072415
138,Multiclass classification,k-Nearest Neighbors,imagesegments,0.6715328467153284,0.6715328467153284,0.6806196928151186,0.23831558227539062,2.5222369999999996
184,Multiclass classification,k-Nearest Neighbors,imagesegments,0.7049180327868853,0.7049180327868853,0.7184732466987995,0.3125419616699219,4.338585999999999
230,Multiclass classification,k-Nearest Neighbors,imagesegments,0.74235807860262,0.74235807860262,0.7523809662907406,0.3872718811035156,6.715342
276,Multiclass classification,k-Nearest Neighbors,imagesegments,0.7490909090909091,0.7490909090909091,0.7611097615339608,0.46245574951171875,9.873491
322,Multiclass classification,k-Nearest Neighbors,imagesegments,0.7663551401869159,0.766355140186916,0.7725898650917745,0.5371856689453125,14.058024
368,Multiclass classification,k-Nearest Neighbors,imagesegments,0.784741144414169,0.7847411444141691,0.7844949397573193,0.6114120483398438,19.586757
414,Multiclass classification,k-Nearest Neighbors,imagesegments,0.7990314769975787,0.7990314769975787,0.7976353129150817,0.6861419677734375,26.432178999999998
460,Multiclass classification,k-Nearest Neighbors,imagesegments,0.7952069716775599,0.7952069716775599,0.7930763833747545,0.7608718872070312,34.486678
506,Multiclass classification,k-Nearest Neighbors,imagesegments,0.7960396039603961,0.7960396039603961,0.7941234022368324,2.62835693359375,62.035526
552,Multiclass classification,k-Nearest Neighbors,imagesegments,0.8021778584392014,0.8021778584392014,0.8007250644998715,2.8404769897460938,91.206248
598,Multiclass classification,k-Nearest Neighbors,imagesegments,0.8090452261306532,0.8090452261306531,0.8095532779239046,3.0617218017578125,122.871996
644,Multiclass classification,k-Nearest Neighbors,imagesegments,0.8149300155520995,0.8149300155520994,0.815961724995079,3.2885208129882812,156.514747
690,Multiclass classification,k-Nearest Neighbors,imagesegments,0.8200290275761973,0.8200290275761973,0.8205886047411138,3.515045166015625,191.907516
736,Multiclass classification,k-Nearest Neighbors,imagesegments,0.8244897959183674,0.8244897959183674,0.8252698674901311,3.7475051879882812,229.17719599999998
782,Multiclass classification,k-Nearest Neighbors,imagesegments,0.8335467349551856,0.8335467349551857,0.833784386992353,3.9758834838867188,267.848711
828,Multiclass classification,k-Nearest Neighbors,imagesegments,0.837968561064087,0.837968561064087,0.83874213425197,4.2114715576171875,307.936047
