step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy
12698,Binary classification,HoeffdingTree,elec2,708.90625,1.0257619170006365,907,0.5598519451882186
13605,Binary classification,HoeffdingTree,elec2,708.90625,1.0948614580011053,907,0.5547225284821756
14512,Binary classification,HoeffdingTree,elec2,708.90625,1.1619745000007242,907,0.5530595369349504
15419,Binary classification,HoeffdingTree,elec2,708.90625,1.2301880000013625,907,0.5549646539983137
16326,Binary classification,HoeffdingTree,elec2,708.90625,1.2990460000000894,907,0.556474335415901
17233,Binary classification,HoeffdingTree,elec2,708.90625,1.3671735420011828,907,0.5623513027331283
18140,Binary classification,HoeffdingTree,elec2,708.90625,1.4349718749999738,907,0.5625689084895259
19047,Binary classification,HoeffdingTree,elec2,708.90625,1.5038042080013838,907,0.5661258990917205
19954,Binary classification,HoeffdingTree,elec2,708.90625,1.5725382500004343,907,0.5621930440012027
20861,Binary classification,HoeffdingTree,elec2,708.90625,1.6413234999999986,907,0.5617180384449452
21768,Binary classification,HoeffdingTree,elec2,708.90625,1.7101588330006052,907,0.5680356486585814
22675,Binary classification,HoeffdingTree,elec2,708.90625,1.7782090000000608,907,0.57045203969129
23582,Binary classification,HoeffdingTree,elec2,708.90625,1.8460847080004896,907,0.5707743193961496
24489,Binary classification,HoeffdingTree,elec2,708.90625,1.9146333750013582,907,0.5735636408183266
25396,Binary classification,HoeffdingTree,elec2,708.90625,1.9826075000000856,907,0.572964246338006
26303,Binary classification,HoeffdingTree,elec2,708.90625,2.050359833001494,907,0.5739269284872448
27210,Binary classification,HoeffdingTree,elec2,708.90625,2.117598083001212,907,0.5718853362734289
28117,Binary classification,HoeffdingTree,elec2,708.90625,2.186081625000952,907,0.5742789059999289
29024,Binary classification,HoeffdingTree,elec2,708.90625,2.3219914580004115,907,0.5757304299889746
29931,Binary classification,HoeffdingTree,elec2,708.90625,2.389990708001278,907,0.5764591894691123
30838,Binary classification,HoeffdingTree,elec2,708.90625,2.4588336670003628,907,0.5781179064790194
31745,Binary classification,HoeffdingTree,elec2,708.90625,2.5265353330014477,907,0.5778547802803591
32652,Binary classification,HoeffdingTree,elec2,708.90625,2.594715791999988,907,0.5772081342643636
33559,Binary classification,HoeffdingTree,elec2,708.90625,2.6629022080014693,907,0.5771328108704074
34466,Binary classification,HoeffdingTree,elec2,708.90625,2.730847917000574,907,0.5766842685545175
35373,Binary classification,HoeffdingTree,elec2,708.90625,2.799023417001081,907,0.5791705538122297
36280,Binary classification,HoeffdingTree,elec2,708.90625,2.866942333001134,907,0.5821113561190738
37187,Binary classification,HoeffdingTree,elec2,708.90625,2.934937625001112,907,0.58310699975798
38094,Binary classification,HoeffdingTree,elec2,708.90625,3.003654000000097,907,0.5848690082427679
39001,Binary classification,HoeffdingTree,elec2,708.90625,3.0722422920007375,907,0.5838311838157996
39908,Binary classification,HoeffdingTree,elec2,708.90625,3.140709917001004,907,0.5812117871103538
40815,Binary classification,HoeffdingTree,elec2,708.90625,3.207018083001458,907,0.5783657968883988
41722,Binary classification,HoeffdingTree,elec2,708.90625,3.2755600420005067,907,0.5757873543933656
42629,Binary classification,HoeffdingTree,elec2,708.90625,3.343768083001123,907,0.5749137910811889
43536,Binary classification,HoeffdingTree,elec2,708.90625,3.412145750000491,907,0.5748575891216464
44443,Binary classification,HoeffdingTree,elec2,708.90625,3.4810303750000458,907,0.5758162140269559
25,Binary classification,HoeffdingTree,phishing,704.90625,0.00236195799880079,25,0.48
50,Binary classification,HoeffdingTree,phishing,704.90625,0.004394249999677413,25,0.5
75,Binary classification,HoeffdingTree,phishing,704.90625,0.0063234169992938405,25,0.48
100,Binary classification,HoeffdingTree,phishing,704.90625,0.008306124998853193,25,0.49
125,Binary classification,HoeffdingTree,phishing,704.90625,0.010158666998904664,25,0.472
150,Binary classification,HoeffdingTree,phishing,704.90625,0.011957291999351582,25,0.4666666666666667
175,Binary classification,HoeffdingTree,phishing,704.90625,0.013921624999056803,25,0.49142857142857144
200,Binary classification,HoeffdingTree,phishing,704.90625,0.01586700000007113,25,0.495
225,Binary classification,HoeffdingTree,phishing,704.90625,0.017823332998887054,25,0.5155555555555555
250,Binary classification,HoeffdingTree,phishing,704.90625,0.019844707998345257,25,0.512
275,Binary classification,HoeffdingTree,phishing,704.90625,0.021925125000052503,25,0.5236363636363637
300,Binary classification,HoeffdingTree,phishing,704.90625,0.023883832998762955,25,0.5366666666666666
325,Binary classification,HoeffdingTree,phishing,704.90625,0.025765749998754472,25,0.5476923076923077
350,Binary classification,HoeffdingTree,phishing,704.90625,0.027638207999189035,25,0.5571428571428572
375,Binary classification,HoeffdingTree,phishing,704.90625,0.029524249999667518,25,0.5626666666666666
400,Binary classification,HoeffdingTree,phishing,704.90625,0.03144283299843664,25,0.5675
425,Binary classification,HoeffdingTree,phishing,704.90625,0.033329332998619066,25,0.5788235294117647
450,Binary classification,HoeffdingTree,phishing,704.90625,0.035296332998768776,25,0.5844444444444444
475,Binary classification,HoeffdingTree,phishing,704.90625,0.037197249999735504,25,0.5768421052631579
500,Binary classification,HoeffdingTree,phishing,704.90625,0.03900008299933688,25,0.57
525,Binary classification,HoeffdingTree,phishing,704.90625,0.04080087500005902,25,0.579047619047619
550,Binary classification,HoeffdingTree,phishing,704.90625,0.042646916999729,25,0.5763636363636364
575,Binary classification,HoeffdingTree,phishing,704.90625,0.04450412499863887,25,0.5791304347826087
600,Binary classification,HoeffdingTree,phishing,704.90625,0.04637704199922155,25,0.5866666666666667
625,Binary classification,HoeffdingTree,phishing,704.90625,0.04826729199885449,25,0.5968
650,Binary classification,HoeffdingTree,phishing,704.90625,0.05012449999958335,25,0.5907692307692308
675,Binary classification,HoeffdingTree,phishing,704.90625,0.05223704199852364,25,0.5822222222222222
700,Binary classification,HoeffdingTree,phishing,704.90625,0.05413083299936261,25,0.5871428571428572
725,Binary classification,HoeffdingTree,phishing,704.90625,0.055966332998650614,25,0.5793103448275863
750,Binary classification,HoeffdingTree,phishing,704.90625,0.05777391699848522,25,0.5773333333333334
775,Binary classification,HoeffdingTree,phishing,704.90625,0.05955329199969128,25,0.5780645161290323
800,Binary classification,HoeffdingTree,phishing,704.90625,0.061414499999955297,25,0.5725
825,Binary classification,HoeffdingTree,phishing,704.90625,0.06345041699933063,25,0.5696969696969697
850,Binary classification,HoeffdingTree,phishing,704.90625,0.06536258300002373,25,0.571764705882353
875,Binary classification,HoeffdingTree,phishing,704.90625,0.06723241699910432,25,0.5737142857142857
900,Binary classification,HoeffdingTree,phishing,704.90625,0.0695274169993354,25,0.5755555555555556
925,Binary classification,HoeffdingTree,phishing,704.90625,0.07145520799895166,25,0.5718918918918919
950,Binary classification,HoeffdingTree,phishing,704.90625,0.07331608299864456,25,0.5663157894736842
975,Binary classification,HoeffdingTree,phishing,704.90625,0.07514974999867263,25,0.5671794871794872
1000,Binary classification,HoeffdingTree,phishing,704.90625,0.07694658299988077,25,0.567
1025,Binary classification,HoeffdingTree,phishing,704.90625,0.07877287499832164,25,0.5639024390243902
1050,Binary classification,HoeffdingTree,phishing,704.90625,0.08063258299989684,25,0.5619047619047619
1075,Binary classification,HoeffdingTree,phishing,704.90625,0.08271416699972178,25,0.56
1100,Binary classification,HoeffdingTree,phishing,704.90625,0.08501287499893806,25,0.5590909090909091
1125,Binary classification,HoeffdingTree,phishing,704.90625,0.08688904199880199,25,0.5546666666666666
1150,Binary classification,HoeffdingTree,phishing,704.90625,0.08879587499905028,25,0.5556521739130434
1175,Binary classification,HoeffdingTree,phishing,704.90625,0.09065958299834165,25,0.556595744680851
1200,Binary classification,HoeffdingTree,phishing,704.90625,0.09274849999928847,25,0.5583333333333333
1225,Binary classification,HoeffdingTree,phishing,704.90625,0.09461366699906648,25,0.5583673469387755
1250,Binary classification,HoeffdingTree,phishing,704.90625,0.09647604199926718,25,0.5568
1904,Binary classification,HoeffdingTree,smtp,705.96875,0.21482749999995576,1904,1.0
3808,Binary classification,HoeffdingTree,smtp,705.96875,0.3573886249996576,1904,1.0
5712,Binary classification,HoeffdingTree,smtp,705.96875,0.5000734589993954,1904,1.0
7616,Binary classification,HoeffdingTree,smtp,705.96875,0.642855750000308,1904,1.0
9520,Binary classification,HoeffdingTree,smtp,705.96875,0.7859909170001629,1904,1.0
11424,Binary classification,HoeffdingTree,smtp,705.96875,0.9290766249996523,1904,1.0
13328,Binary classification,HoeffdingTree,smtp,705.96875,1.071822959000201,1904,1.0
15232,Binary classification,HoeffdingTree,smtp,705.96875,1.2144932499995775,1904,0.9992778361344538
17136,Binary classification,HoeffdingTree,smtp,705.96875,1.3572369590001472,1904,0.9992413632119514
19040,Binary classification,HoeffdingTree,smtp,705.96875,1.498940625000614,1904,0.9993172268907563
20944,Binary classification,HoeffdingTree,smtp,705.96875,1.716054417000123,1904,0.9993792971734148
22848,Binary classification,HoeffdingTree,smtp,705.96875,1.8574416249994101,1904,0.9994310224089635
24752,Binary classification,HoeffdingTree,smtp,705.96875,2.0009234589997504,1904,0.9994747899159664
26656,Binary classification,HoeffdingTree,smtp,705.96875,2.144045167000513,1904,0.9994747899159664
28560,Binary classification,HoeffdingTree,smtp,705.96875,2.2851625839994085,1904,0.9995098039215686
30464,Binary classification,HoeffdingTree,smtp,705.96875,2.46393474999968,1904,0.9995404411764706
32368,Binary classification,HoeffdingTree,smtp,705.96875,2.6056653750001715,1904,0.9995674740484429
34272,Binary classification,HoeffdingTree,smtp,705.96875,2.7480900840000686,1904,0.9995915032679739
36176,Binary classification,HoeffdingTree,smtp,705.96875,2.8918923750006797,1904,0.9996130030959752
38080,Binary classification,HoeffdingTree,smtp,705.96875,3.034379791999527,1904,0.9996323529411765
39984,Binary classification,HoeffdingTree,smtp,705.96875,3.2491165840001486,1904,0.9996498599439776
41888,Binary classification,HoeffdingTree,smtp,705.96875,3.3922022499991726,1904,0.9996657754010695
43792,Binary classification,HoeffdingTree,smtp,705.96875,3.5345793340002274,1904,0.9996803069053708
45696,Binary classification,HoeffdingTree,smtp,705.96875,3.676744417000009,1904,0.9996936274509803
47600,Binary classification,HoeffdingTree,smtp,705.96875,3.817668292000235,1904,0.9997058823529412
49504,Binary classification,HoeffdingTree,smtp,705.96875,4.019042208999963,1904,0.9997171945701357
51408,Binary classification,HoeffdingTree,smtp,705.96875,4.16195287499977,1904,0.9996887643946467
53312,Binary classification,HoeffdingTree,smtp,705.96875,4.306478958998923,1904,0.9996998799519808
55216,Binary classification,HoeffdingTree,smtp,705.96875,4.450449750000189,1904,0.9997102289191538
57120,Binary classification,HoeffdingTree,smtp,705.96875,4.593137083998954,1904,0.999562324929972
59024,Binary classification,HoeffdingTree,smtp,705.96875,4.810439041999416,1904,0.999576443480618
60928,Binary classification,HoeffdingTree,smtp,705.96875,4.953217874999609,1904,0.9995896796218487
62832,Binary classification,HoeffdingTree,smtp,705.96875,5.0955361670003185,1904,0.999570282658518
64736,Binary classification,HoeffdingTree,smtp,705.96875,5.238754624999274,1904,0.9995829214038556
66640,Binary classification,HoeffdingTree,smtp,705.96875,5.380646125000567,1904,0.9995948379351741
68544,Binary classification,HoeffdingTree,smtp,705.96875,5.589640292000695,1904,0.9995769140989729
70448,Binary classification,HoeffdingTree,smtp,705.96875,5.731460249999145,1904,0.9995883488530547
72352,Binary classification,HoeffdingTree,smtp,705.96875,5.910425666999799,1904,0.9995991817779744
74256,Binary classification,HoeffdingTree,smtp,705.96875,6.052387874999113,1904,0.9996094591682827
76160,Binary classification,HoeffdingTree,smtp,705.96875,6.195438083999761,1904,0.9996192226890757
78064,Binary classification,HoeffdingTree,smtp,705.96875,6.413076667000496,1904,0.9996285099405616
79968,Binary classification,HoeffdingTree,smtp,705.96875,6.555494874999567,1904,0.9996373549419768
81872,Binary classification,HoeffdingTree,smtp,705.96875,6.69789049999963,1904,0.9996457885479774
83776,Binary classification,HoeffdingTree,smtp,705.96875,6.840243917000407,1904,0.9996538388082505
85680,Binary classification,HoeffdingTree,smtp,705.96875,6.983103083999595,1904,0.9996615312791783
87584,Binary classification,HoeffdingTree,smtp,705.96875,7.125725624999177,1904,0.9996688892948484
89488,Binary classification,HoeffdingTree,smtp,705.96875,7.269418042000325,1904,0.9996647595208296
91392,Binary classification,HoeffdingTree,smtp,705.96875,7.413622416999715,1904,0.999671743697479
93296,Binary classification,HoeffdingTree,smtp,705.96875,7.556532000000516,1904,0.9996784428056937
106,Binary classification,KNN,bananas,629.59375,0.01014000000031956,106,0.5094339622641509
212,Binary classification,KNN,bananas,629.609375,0.02312470800097799,106,0.5377358490566038
318,Binary classification,KNN,bananas,629.640625,0.03733283300061885,106,0.5377358490566038
424,Binary classification,KNN,bananas,629.65625,0.04915029100084212,106,0.5448113207547169
530,Binary classification,KNN,bananas,629.65625,0.11070816599931277,106,0.5584905660377358
636,Binary classification,KNN,bananas,629.65625,0.1224395410008583,106,0.5581761006289309
742,Binary classification,KNN,bananas,629.65625,0.13430012500066368,106,0.568733153638814
848,Binary classification,KNN,bananas,629.65625,0.147553250000783,106,0.5660377358490566
954,Binary classification,KNN,bananas,629.65625,0.1605799160006427,106,0.5670859538784067
1060,Binary classification,KNN,bananas,629.671875,0.21693291600058728,106,0.5726415094339623
1166,Binary classification,KNN,bananas,629.6875,0.23099825000099372,106,0.5703259005145798
1272,Binary classification,KNN,bananas,629.6875,0.24450324999997974,106,0.5660377358490566
1378,Binary classification,KNN,bananas,629.6875,0.30018154100071115,106,0.56966618287373
1484,Binary classification,KNN,bananas,629.6875,0.31374283300101524,106,0.5694070080862533
1590,Binary classification,KNN,bananas,629.6875,0.32739233299980697,106,0.5691823899371069
1696,Binary classification,KNN,bananas,629.6875,0.38185416600026656,106,0.5695754716981132
1802,Binary classification,KNN,bananas,629.6875,0.3954949159997341,106,0.5654827968923418
1908,Binary classification,KNN,bananas,629.6875,0.4091868750001595,106,0.5613207547169812
2014,Binary classification,KNN,bananas,629.6875,0.46704870800022036,106,0.5561072492552135
2120,Binary classification,KNN,bananas,629.6875,0.4804692910001904,106,0.5518867924528302
2226,Binary classification,KNN,bananas,629.6875,0.4936441659992852,106,0.5521114106019767
2332,Binary classification,KNN,bananas,629.6875,0.5078225830002339,106,0.5514579759862779
2438,Binary classification,KNN,bananas,629.6875,0.5632308330004889,106,0.5525020508613617
2544,Binary classification,KNN,bananas,629.6875,0.5770532080005069,106,0.5495283018867925
2650,Binary classification,KNN,bananas,629.6875,0.5907460830003401,106,0.5475471698113208
2756,Binary classification,KNN,bananas,629.6875,0.6459168330002285,106,0.5478955007256894
2862,Binary classification,KNN,bananas,629.6875,0.659867624999606,106,0.5496156533892383
2968,Binary classification,KNN,bananas,629.6875,0.673566875000688,106,0.5512129380053908
3074,Binary classification,KNN,bananas,629.6875,0.7290560000001278,106,0.5494469746258946
3180,Binary classification,KNN,bananas,629.6875,0.7422843750009633,106,0.5515723270440251
