step,track,model,dataset,Memory in Mb,Time in s,Valid updates,Accuracy,F1,Precision,Recall
725,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.055013708,0,0.0,,,
750,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.056958375,0,0.0,,,
775,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.058906375,0,0.0,,,
800,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.060876791,0,0.0,,,
825,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.06282325,0,0.0,,,
850,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.064722791,0,0.0,,,
875,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.066594708,0,0.0,,,
900,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.068482666,0,0.0,,,
925,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.070356083,0,0.0,,,
950,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.072262708,0,0.0,,,
975,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.074264416,0,0.0,,,
1000,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.076214458,0,0.0,,,
1025,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.078155458,0,0.0,,,
1050,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.080091333,0,0.0,,,
1075,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.081975958,0,0.0,,,
1100,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.083828166,0,0.0,,,
1125,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.0857175,0,0.0,,,
1150,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.087617416,0,0.0,,,
1175,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.089644416,0,0.0,,,
1200,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.09163575,0,0.0,,,
1225,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.093580333,0,0.0,,,
1250,Binary classification,PassiveAggressiveClassifier,phishing,638.890625,0.095466833,0,0.0,,,
1904,Binary classification,PassiveAggressiveClassifier,smtp,640.953125,0.1424881660004757,0,0.0,,,
3808,Binary classification,PassiveAggressiveClassifier,smtp,640.953125,0.2839929580004536,0,0.0,,,
5712,Binary classification,PassiveAggressiveClassifier,smtp,640.953125,0.4265325830001529,0,0.0,,,
7616,Binary classification,PassiveAggressiveClassifier,smtp,640.953125,0.5686185409995232,0,0.0,,,
9520,Binary classification,PassiveAggressiveClassifier,smtp,640.953125,0.7492519160005031,0,0.0,,,
11424,Binary classification,PassiveAggressiveClassifier,smtp,640.953125,0.8911134579993814,0,0.0,,,
13328,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,1.076727291,0,0.0,,,
15232,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,1.2196354999996402,0,0.0,,,
17136,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,1.3621212500002002,0,0.0,,,
19040,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,1.503503541,0,0.0,,,
20944,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,1.6493554579992633,0,0.0,,,
22848,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,1.790440208000291,0,0.0,,,
24752,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,1.9297781660006876,0,0.0,,,
26656,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,2.1214673329996003,0,0.0,,,
28560,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,2.2616992910006957,0,0.0,,,
30464,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,2.400533624999298,0,0.0,,,
32368,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,2.5873212909991707,0,0.0,,,
34272,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,2.729667707999397,0,0.0,,,
36176,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,2.8699929579997843,0,0.0,,,
38080,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,3.0089151249994757,0,0.0,,,
39984,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,3.1455203330006043,0,0.0,,,
41888,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,3.2831663750002917,0,0.0,,,
43792,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,3.42038225,0,0.0,,,
45696,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,3.5569890410006337,0,0.0,,,
47600,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,3.6936525000000984,0,0.0,,,
49504,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,3.830754832999446,0,0.0,,,
51408,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,4.011249125000177,0,0.0,,,
53312,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,4.149660416000188,0,0.0,,,
55216,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,4.286670999999842,0,0.0,,,
57120,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,4.424308833000396,0,0.0,,,
59024,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,4.5632609160002175,0,0.0,,,
60928,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,4.7035219999997935,0,0.0,,,
62832,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,4.841853541000091,0,0.0,,,
64736,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,4.980723958000453,0,0.0,,,
66640,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,5.119730041000366,0,0.0,,,
68544,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,5.2593427909996535,0,0.0,,,
70448,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,5.398991665999347,0,0.0,,,
72352,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,5.574300624999523,0,0.0,,,
74256,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,5.7121929160002765,0,0.0,,,
76160,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,5.849968958000318,0,0.0,,,
78064,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,5.98864925,0,0.0,,,
79968,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,6.126968582999325,0,0.0,,,
81872,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,6.266447624999273,0,0.0,,,
83776,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,6.404931999999462,0,0.0,,,
85680,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,6.5436421659996995,0,0.0,,,
87584,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,6.682600457999797,0,0.0,,,
89488,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,6.821905666000021,0,0.0,,,
91392,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,7.008141665999574,0,0.0,,,
93296,Binary classification,PassiveAggressiveClassifier,smtp,639.90625,7.147506416000397,0,0.0,,,
106,Binary classification,SAMkNN,bananas,1068.0625,0.051428542,106,0.5094339622641509,,,
212,Binary classification,SAMkNN,bananas,1068.09375,0.062366542,106,0.5377358490566038,,,
318,Binary classification,SAMkNN,bananas,1068.140625,0.071415333,106,0.5345911949685535,,,
424,Binary classification,SAMkNN,bananas,1068.203125,0.080926958,106,0.5424528301886793,,,
530,Binary classification,SAMkNN,bananas,1068.25,0.090597958,106,0.5566037735849056,,,
636,Binary classification,SAMkNN,bananas,1068.25,0.099689708,106,0.5566037735849056,,,
742,Binary classification,SAMkNN,bananas,1068.28125,0.1093270830006076,106,0.5673854447439353,,,
848,Binary classification,SAMkNN,bananas,1068.28125,0.1192631249996338,106,0.5648584905660378,,,
954,Binary classification,SAMkNN,bananas,1068.28125,0.12967625,106,0.5660377358490566,,,
1060,Binary classification,SAMkNN,bananas,1068.296875,0.140486125,106,0.5716981132075472,,,
1166,Binary classification,SAMkNN,bananas,1068.3125,0.150221292,106,0.5694682675814752,,,
1272,Binary classification,SAMkNN,bananas,1068.3125,0.1597881249999773,106,0.565251572,,,
1378,Binary classification,SAMkNN,bananas,1068.3125,0.170079583,106,0.5689404934687954,,,
1484,Binary classification,SAMkNN,bananas,1068.3125,0.1794890420005686,106,0.568733154,,,
1590,Binary classification,SAMkNN,bananas,1068.328125,0.1894997920007881,106,0.5685534591194968,,,
1696,Binary classification,SAMkNN,bananas,1068.328125,0.1985774170007062,106,0.5689858490566038,,,
1802,Binary classification,SAMkNN,bananas,1068.328125,0.2080254170014086,106,0.564927858,,,
1908,Binary classification,SAMkNN,bananas,1068.328125,0.2175936670009832,106,0.560796646,,,
2014,Binary classification,SAMkNN,bananas,1070.109375,0.227385583,106,0.5556107249255213,,,
2120,Binary classification,SAMkNN,bananas,1073.28125,0.2380606250007986,106,0.5514150943396227,,,
2226,Binary classification,SAMkNN,bananas,1076.5,0.2483398330005002,106,0.5489667565139263,,,
2332,Binary classification,SAMkNN,bananas,1078.078125,0.2575025420010206,106,0.5484562607204116,,,
2438,Binary classification,SAMkNN,bananas,1079.046875,0.2662169169998378,106,0.549630845,,,
2544,Binary classification,SAMkNN,bananas,1080.0,0.274968,106,0.5467767295597484,,,
2650,Binary classification,SAMkNN,bananas,1081.0,0.2837869169998157,106,0.5441509433962264,,,
2756,Binary classification,SAMkNN,bananas,1082.046875,0.2924140830000397,106,0.5442670537010159,,,
2862,Binary classification,SAMkNN,bananas,1082.609375,0.3007427499996993,106,0.5461215932914046,,,
2968,Binary classification,SAMkNN,bananas,1083.46875,0.3093463750010414,106,0.5478436657681941,,,
3074,Binary classification,SAMkNN,bananas,1085.0,0.3183375830012664,106,0.5461938841899805,,,
3180,Binary classification,SAMkNN,bananas,1085.796875,0.3268383750000794,106,0.5484276729559748,,,
3286,Binary classification,SAMkNN,bananas,1086.84375,0.3358361250011512,106,0.5493000608642726,,,
3392,Binary classification,SAMkNN,bananas,1089.21875,0.3454008750013599,106,0.5489386792452831,,,
3498,Binary classification,SAMkNN,bananas,1090.390625,0.3722554579999269,106,0.5508862206975415,,,
3604,Binary classification,SAMkNN,bananas,1091.671875,0.4070557499999268,106,0.5529966703662597,,,
3710,Binary classification,SAMkNN,bananas,1092.28125,0.4161042920004547,106,0.5517520215633424,,,
3816,Binary classification,SAMkNN,bananas,1093.3125,0.4309579580003628,106,0.5511006289308176,,,
3922,Binary classification,SAMkNN,bananas,1094.453125,0.4401415829997859,106,0.5520142784293728,,,
4028,Binary classification,SAMkNN,bananas,1096.546875,0.4498062920010852,106,0.5523833167825224,,,
4134,Binary classification,SAMkNN,bananas,1098.09375,0.4589004999997996,106,0.5524915336236091,,,
4240,Binary classification,SAMkNN,bananas,1099.0625,0.4678971670000464,106,0.5518867924528302,,,
4346,Binary classification,SAMkNN,bananas,1100.828125,0.4771964580013446,106,0.5522319374137138,,,
4452,Binary classification,SAMkNN,bananas,1102.171875,0.4862750829997821,106,0.5525606469002695,,,
4558,Binary classification,SAMkNN,bananas,1103.203125,0.4950912920012342,106,0.5504607283896445,,,
4664,Binary classification,SAMkNN,bananas,1104.1875,0.5037002080007369,106,0.5484562607204116,,,
4770,Binary classification,SAMkNN,bananas,1105.515625,0.5125963330010563,106,0.549266247,,,
4876,Binary classification,SAMkNN,bananas,1106.109375,0.5209920420002163,106,0.550656276,,,
4982,Binary classification,SAMkNN,bananas,1106.96875,0.5295451670008333,106,0.5497792051384987,,,
5088,Binary classification,SAMkNN,bananas,1108.09375,0.538463667,106,0.5499213836477987,,,
5194,Binary classification,SAMkNN,bananas,1109.53125,0.5477097920011147,106,0.5502502887947632,,,
5300,Binary classification,SAMkNN,bananas,1111.21875,0.5572336670011282,106,0.550188679,,,
907,Binary classification,SAMkNN,elec2,1074.28125,0.1163193329994101,907,0.5303197353914002,,,
1814,Binary classification,SAMkNN,elec2,1074.75,0.1959340419998625,907,0.6102535832414554,,,
2721,Binary classification,SAMkNN,elec2,1075.984375,0.2739381249994039,907,0.6093348033811099,,,
3628,Binary classification,SAMkNN,elec2,1076.0,0.3498232919992006,907,0.6124586549062845,,,
4535,Binary classification,SAMkNN,elec2,1076.0,0.4286926669992681,907,0.6180815876515987,,,
5442,Binary classification,SAMkNN,elec2,1076.015625,0.5548061249992315,907,0.6179713340683572,,,
6349,Binary classification,SAMkNN,elec2,1076.03125,0.6279130419989087,907,0.6188376122223972,,,
7256,Binary classification,SAMkNN,elec2,1076.03125,0.70341425,907,0.6178335170893055,,,
8163,Binary classification,SAMkNN,elec2,1076.046875,0.7812248329992144,907,0.6130099228224918,,,
9070,Binary classification,SAMkNN,elec2,1076.046875,0.8555455829991843,907,0.6119073869900772,,,
9977,Binary classification,SAMkNN,elec2,1076.09375,0.9289896669997688,907,0.6103036985065651,,,
10884,Binary classification,SAMkNN,elec2,1080.203125,1.0512092079989088,907,0.6032708563028298,,,
11791,Binary classification,SAMkNN,elec2,1080.203125,1.1290527919991291,907,0.6033415316767026,,,
12698,Binary classification,SAMkNN,elec2,1080.21875,1.206068082999991,907,0.606630966,,,
13605,Binary classification,SAMkNN,elec2,1080.21875,1.2805382080005074,907,0.6091877986034546,,,
14512,Binary classification,SAMkNN,elec2,1080.265625,1.3572482500003389,907,0.605912348,,,
15419,Binary classification,SAMkNN,elec2,1080.265625,1.4311870829988038,907,0.6061352876321422,,,
16326,Binary classification,SAMkNN,elec2,1083.734375,1.510101832998771,907,0.603638368,,,
17233,Binary classification,SAMkNN,elec2,1104.578125,1.588889124999696,907,0.607555272,,,
18140,Binary classification,SAMkNN,elec2,1121.5,1.6670107499994629,907,0.6072767364939361,,,
19047,Binary classification,SAMkNN,elec2,1129.078125,1.8327550829999384,907,0.6087047829054444,,,
19954,Binary classification,SAMkNN,elec2,1129.078125,1.9097716249998484,907,0.6101533527112358,,,
20861,Binary classification,SAMkNN,elec2,1129.078125,1.9839853329995096,907,0.6099419970279469,,,
21768,Binary classification,SAMkNN,elec2,1129.078125,2.0585989999999583,907,0.6141124586549063,,,
22675,Binary classification,SAMkNN,elec2,1129.078125,2.1360334580003837,907,0.6164498346196251,,,
23582,Binary classification,SAMkNN,elec2,1129.09375,2.210549041999911,907,0.6157662624035282,,,
24489,Binary classification,SAMkNN,elec2,1129.09375,2.287986749999618,907,0.6192984605333006,,,
25396,Binary classification,SAMkNN,elec2,1130.984375,2.360719166999843,907,0.6177744526697118,,,
26303,Binary classification,SAMkNN,elec2,1130.984375,2.434337124999729,907,0.616393567,,,
27210,Binary classification,SAMkNN,elec2,1130.984375,2.5127594169989607,907,0.6175670709298052,,,
28117,Binary classification,SAMkNN,elec2,1142.828125,2.6455348750005214,907,0.6201230572251663,,,
29024,Binary classification,SAMkNN,elec2,1142.828125,2.7281776669988176,907,0.6209688533627343,,,
29931,Binary classification,SAMkNN,elec2,1142.828125,2.8061036670005706,907,0.6201597006448164,,,
30838,Binary classification,SAMkNN,elec2,1142.828125,2.8834832920001645,907,0.6205331085024969,,,
31745,Binary classification,SAMkNN,elec2,1142.828125,2.9639124999994237,907,0.6189006142699638,,,
32652,Binary classification,SAMkNN,elec2,1142.84375,3.0386719170001015,907,0.6175731961288742,,,
33559,Binary classification,SAMkNN,elec2,1142.84375,3.113500916999328,907,0.6174498644178908,,,
34466,Binary classification,SAMkNN,elec2,1142.84375,3.188036583000212,907,0.6176231648581211,,,
35373,Binary classification,SAMkNN,elec2,1142.84375,3.2646693749993574,907,0.6190597348259972,,,
36280,Binary classification,SAMkNN,elec2,1142.84375,3.341596332998961,907,0.6210033076074972,,,
37187,Binary classification,SAMkNN,elec2,1148.84375,3.419375333000062,907,0.6210503670637588,,,
38094,Binary classification,SAMkNN,elec2,1148.84375,3.5402157079988683,907,0.6219089620412663,,,
39001,Binary classification,SAMkNN,elec2,1148.84375,3.616776124999887,907,0.6210866388041332,,,
39908,Binary classification,SAMkNN,elec2,1148.84375,3.6920093329990777,907,0.6196501954495339,,,
40815,Binary classification,SAMkNN,elec2,1148.84375,3.765784082999744,907,0.6178855812813916,,,
41722,Binary classification,SAMkNN,elec2,1148.84375,3.846254291998775,907,0.6157662624035282,,,
42629,Binary classification,SAMkNN,elec2,1148.84375,3.922687250000308,907,0.6154026601609233,,,
43536,Binary classification,SAMkNN,elec2,1148.84375,3.9963262919991394,907,0.6156743844174936,,,
44443,Binary classification,SAMkNN,elec2,1148.84375,4.0708401249994495,907,0.6160025200819027,,,
25,Binary classification,SAMkNN,phishing,1211.796875,0.1058320000011008,25,0.52,,,
50,Binary classification,SAMkNN,phishing,1211.921875,0.1084632910005893,25,0.56,,,
75,Binary classification,SAMkNN,phishing,1212.015625,0.1109725410005921,25,0.52,,,
100,Binary classification,SAMkNN,phishing,1212.4375,0.1143218750003143,25,0.52,,,
